store_code	id	price	availability
SUPREMAARTE	14460	40	in_stock
SUPREMAARTE	14539	23	in_stock
SUPREMAARTE	14545	18,9	in_stock
SUPREMAARTE	14553	15,9	in_stock
SUPREMAARTE	14572	18,9	in_stock
SUPREMAARTE	14576	17,5	in_stock
SUPREMAARTE	14585	44	in_stock
SUPREMAARTE	14586	22,5	in_stock
SUPREMAARTE	14693	10,9	in_stock
SUPREMAARTE	14745	40	in_stock
SUPREMAARTE	14771	15,9	in_stock
SUPREMAARTE	14772	35,9	in_stock
SUPREMAARTE	14775	52,9	in_stock
SUPREMAARTE	14776	25,9	in_stock
SUPREMAARTE	14800	14,5	in_stock
SUPREMAARTE	14801	15,5	in_stock
SUPREMAARTE	14828	54	in_stock
SUPREMAARTE	14829	71,5	in_stock
SUPREMAARTE	14855	12,9	in_stock
SUPREMAARTE	14868	19,9	in_stock
SUPREMAARTE	14895	22,5	in_stock
SUPREMAARTE	14898	31,9	in_stock
SUPREMAARTE	14904	14,9	in_stock
SUPREMAARTE	15053	18,9	in_stock
SUPREMAARTE	15061	24,9	in_stock
SUPREMAARTE	15108	17,5	in_stock
SUPREMAARTE	15115	18,9	in_stock
SUPREMAARTE	15122	31,9	in_stock
