row_number,store_code,id,price,availability
52,SUPREMAARTE,11833,19.9,in_stock
53,SUPREMAARTE,11852,20.9,in_stock
54,SUPREMAARTE,11905,35.7,in_stock
55,SUPREMAARTE,12108,23.5,in_stock
56,SUPREMAARTE,12132,21.5,in_stock
57,SUPREMAARTE,12161,10.3,in_stock
58,SUPREMAARTE,12181,31.9,in_stock
59,SUPREMAARTE,12249,18.9,in_stock
60,SUPREMAARTE,12306,45,in_stock
61,SUPREMAARTE,12339,12.9,in_stock
62,SUPREMAARTE,12345,22.4,in_stock
63,SUPREMAARTE,12401,19.9,in_stock
64,SUPREMAARTE,12885,18.9,in_stock
65,SUPREMAARTE,12934,23.9,in_stock
66,SUPREMAARTE,13271,20.9,in_stock
67,SUPREMAARTE,13287,31,in_stock
68,SUPREMAARTE,13296,20.9,in_stock
69,SUPREMAARTE,13301,22.5,in_stock
70,SUPREMAARTE,13304,16,in_stock
71,SUPREMAARTE,13335,19.9,in_stock
72,SUPREMAARTE,13508,19.9,in_stock
73,SUPREMAARTE,13626,22.4,in_stock
74,SUPREMAARTE,13667,20.9,in_stock
75,SUPREMAARTE,13674,18.9,in_stock
76,SUPREMAARTE,13679,15.4,in_stock
77,SUPREMAARTE,13747,27.5,in_stock
78,SUPREMAARTE,14015,21.5,in_stock
79,SUPREMAARTE,14220,25.9,in_stock
80,SUPREMAARTE,14281,19.9,in_stock
81,SUPREMAARTE,14572,18.9,in_stock
82,SUPREMAARTE,14585,44,in_stock
83,SUPREMAARTE,14693,10.45,in_stock
84,SUPREMAARTE,14800,14.5,in_stock
85,SUPREMAARTE,14868,19.9,in_stock
86,SUPREMAARTE,15061,24.9,in_stock
87,SUPREMAARTE,15122,31.9,in_stock
88,SUPREMAARTE,4727,18.9,in_stock
89,SUPREMAARTE,11811,12.9,in_stock
90,SUPREMAARTE,7564,18.9,in_stock
91,SUPREMAARTE,9018,24.5,in_stock
92,SUPREMAARTE,3126,12.9,in_stock
93,SUPREMAARTE,3160,20.9,in_stock
94,SUPREMAARTE,4719,12.7,in_stock
95,SUPREMAARTE,4747,53.9,in_stock
96,SUPREMAARTE,4783,12.9,in_stock
97,SUPREMAARTE,5129,23.9,in_stock
98,SUPREMAARTE,5132,23.9,in_stock
99,SUPREMAARTE,5134,23.9,in_stock
100,SUPREMAARTE,5135,23.9,in_stock
101,SUPREMAARTE,6033,19.5,in_stock
102,SUPREMAARTE,6034,19.5,in_stock
103,SUPREMAARTE,6041,19.5,in_stock
104,SUPREMAARTE,6125,9.9,in_stock
105,SUPREMAARTE,6874,20.9,in_stock
106,SUPREMAARTE,6893,13.5,in_stock
107,SUPREMAARTE,6902,18.9,in_stock
108,SUPREMAARTE,6904,19.9,in_stock
109,SUPREMAARTE,6920,21.9,in_stock
110,SUPREMAARTE,6938,11.9,in_stock
111,SUPREMAARTE,6960,18.5,in_stock
112,SUPREMAARTE,6967,31.9,in_stock
113,SUPREMAARTE,6969,12.5,in_stock
114,SUPREMAARTE,6970,11,in_stock
115,SUPREMAARTE,6971,11,in_stock
116,SUPREMAARTE,6972,11,in_stock
117,SUPREMAARTE,6973,17.5,in_stock
118,SUPREMAARTE,6974,14,in_stock
119,SUPREMAARTE,6976,14,in_stock
120,SUPREMAARTE,6978,16,in_stock
121,SUPREMAARTE,6980,16,in_stock
122,SUPREMAARTE,7355,57.7,in_stock
123,SUPREMAARTE,7579,16.7,in_stock
124,SUPREMAARTE,7625,12.9,in_stock
125,SUPREMAARTE,7886,31.9,in_stock
126,SUPREMAARTE,8017,12.9,in_stock
127,SUPREMAARTE,8031,38.9,in_stock
128,SUPREMAARTE,8083,12,in_stock
129,SUPREMAARTE,8093,10.45,in_stock
130,SUPREMAARTE,8106,22.9,in_stock
131,SUPREMAARTE,8108,15.4,in_stock
132,SUPREMAARTE,8114,31.9,in_stock
133,SUPREMAARTE,8161,18.9,in_stock
134,SUPREMAARTE,8515,22.9,in_stock
135,SUPREMAARTE,8592,14.5,in_stock
136,SUPREMAARTE,9014,22.9,in_stock
137,SUPREMAARTE,9016,15.9,in_stock
138,SUPREMAARTE,9017,27.9,in_stock
139,SUPREMAARTE,9019,15.4,in_stock
140,SUPREMAARTE,9029,20.9,in_stock
141,SUPREMAARTE,9033,18.9,in_stock
142,SUPREMAARTE,9056,20.9,in_stock
143,SUPREMAARTE,9062,18.9,in_stock
144,SUPREMAARTE,9064,22.9,in_stock
145,SUPREMAARTE,9066,15.4,in_stock
146,SUPREMAARTE,9075,18.9,in_stock
147,SUPREMAARTE,9230,23.79,in_stock
148,SUPREMAARTE,9419,17.9,in_stock
149,SUPREMAARTE,9440,39.5,in_stock
150,SUPREMAARTE,9472,20.9,in_stock
151,SUPREMAARTE,9474,21.5,in_stock
152,SUPREMAARTE,9480,18.9,in_stock
153,SUPREMAARTE,9482,22.9,in_stock
154,SUPREMAARTE,9484,15.4,in_stock
155,SUPREMAARTE,9573,36.9,in_stock
156,SUPREMAARTE,9576,45.9,in_stock
157,SUPREMAARTE,9578,36.9,in_stock
158,SUPREMAARTE,9580,45.9,in_stock
159,SUPREMAARTE,9581,45.9,in_stock
160,SUPREMAARTE,9582,29.9,in_stock
161,SUPREMAARTE,9583,45.9,in_stock
162,SUPREMAARTE,9585,45.9,in_stock
163,SUPREMAARTE,9589,30.9,in_stock
164,SUPREMAARTE,9592,30.9,in_stock
165,SUPREMAARTE,9596,29.9,in_stock
166,SUPREMAARTE,9598,29.9,in_stock
167,SUPREMAARTE,9599,34.9,in_stock
168,SUPREMAARTE,9600,29.9,in_stock
169,SUPREMAARTE,9606,29.9,in_stock
170,SUPREMAARTE,9607,30.9,in_stock
171,SUPREMAARTE,9608,49.9,in_stock
172,SUPREMAARTE,9610,33.9,in_stock
173,SUPREMAARTE,9613,30.9,in_stock
174,SUPREMAARTE,9615,29.9,in_stock
175,SUPREMAARTE,9620,29.9,in_stock
176,SUPREMAARTE,9622,29.9,in_stock
177,SUPREMAARTE,9624,30.9,in_stock
178,SUPREMAARTE,9627,30.9,in_stock
179,SUPREMAARTE,9642,25.9,in_stock
180,SUPREMAARTE,9651,29.9,in_stock
181,SUPREMAARTE,9654,30.9,in_stock
182,SUPREMAARTE,9672,29.9,in_stock
183,SUPREMAARTE,9675,33.9,in_stock
184,SUPREMAARTE,9676,33.9,in_stock
185,SUPREMAARTE,9677,35.9,in_stock
186,SUPREMAARTE,9680,31.9,in_stock
187,SUPREMAARTE,9681,29.9,in_stock
188,SUPREMAARTE,9682,29.9,in_stock
189,SUPREMAARTE,9684,35.9,in_stock
190,SUPREMAARTE,9685,35.9,in_stock
191,SUPREMAARTE,9686,29.9,in_stock
192,SUPREMAARTE,9689,29.69,in_stock
193,SUPREMAARTE,9690,29.9,in_stock
194,SUPREMAARTE,9693,30.9,in_stock
195,SUPREMAARTE,9695,30.9,in_stock
196,SUPREMAARTE,9697,29.9,in_stock
197,SUPREMAARTE,9701,27.9,in_stock
198,SUPREMAARTE,9705,29.9,in_stock
199,SUPREMAARTE,9708,33.9,in_stock
200,SUPREMAARTE,9711,36.9,in_stock
201,SUPREMAARTE,9715,36.9,in_stock
202,SUPREMAARTE,9718,37.9,in_stock
203,SUPREMAARTE,9719,25.9,in_stock
204,SUPREMAARTE,9722,29.9,in_stock
205,SUPREMAARTE,9727,30.9,in_stock
206,SUPREMAARTE,9729,29.9,in_stock
207,SUPREMAARTE,9830,18.9,in_stock
208,SUPREMAARTE,9925,22.9,in_stock
209,SUPREMAARTE,9928,15.4,in_stock
210,SUPREMAARTE,9936,18.9,in_stock
211,SUPREMAARTE,9997,21.5,in_stock
212,SUPREMAARTE,9999,19.8,in_stock
213,SUPREMAARTE,10003,14.5,in_stock
214,SUPREMAARTE,10008,15.4,in_stock
215,SUPREMAARTE,10030,22.9,in_stock
216,SUPREMAARTE,10034,15.4,in_stock
217,SUPREMAARTE,10087,19.9,in_stock
218,SUPREMAARTE,10221,18.5,in_stock
219,SUPREMAARTE,10494,14.9,in_stock
220,SUPREMAARTE,10551,12.5,in_stock
221,SUPREMAARTE,10575,13.65,in_stock
222,SUPREMAARTE,10599,21.5,in_stock
223,SUPREMAARTE,10606,22.9,in_stock
224,SUPREMAARTE,10610,15.4,in_stock
225,SUPREMAARTE,10755,21.5,in_stock
226,SUPREMAARTE,10795,22.9,in_stock
227,SUPREMAARTE,10810,19.5,in_stock
228,SUPREMAARTE,10812,19.5,in_stock
229,SUPREMAARTE,10817,19.5,in_stock
230,SUPREMAARTE,10875,20.9,in_stock
231,SUPREMAARTE,10883,15.4,in_stock
232,SUPREMAARTE,11000,20.9,in_stock
233,SUPREMAARTE,11020,19.8,in_stock
234,SUPREMAARTE,11025,15.4,in_stock
235,SUPREMAARTE,11081,20,in_stock
236,SUPREMAARTE,11139,18.9,in_stock
237,SUPREMAARTE,11190,19.5,in_stock
238,SUPREMAARTE,11193,19.5,in_stock
239,SUPREMAARTE,11221,22.9,in_stock
240,SUPREMAARTE,11228,15.4,in_stock
241,SUPREMAARTE,11307,24.5,in_stock
242,SUPREMAARTE,11308,16,in_stock
243,SUPREMAARTE,11393,20.9,in_stock
244,SUPREMAARTE,11396,18.9,in_stock
245,SUPREMAARTE,11449,20.9,in_stock
246,SUPREMAARTE,11457,18.6,in_stock
247,SUPREMAARTE,11480,24.5,in_stock
248,SUPREMAARTE,11499,15.4,in_stock
249,SUPREMAARTE,11614,23.28,in_stock
250,SUPREMAARTE,11675,44.9,in_stock
251,SUPREMAARTE,11683,50.9,in_stock
252,SUPREMAARTE,11688,30.9,in_stock
253,SUPREMAARTE,11689,30.9,in_stock
254,SUPREMAARTE,11690,43.9,in_stock
255,SUPREMAARTE,11741,16.9,in_stock
256,SUPREMAARTE,11794,17.9,in_stock
257,SUPREMAARTE,11805,18.9,in_stock
258,SUPREMAARTE,11814,43,in_stock
259,SUPREMAARTE,11834,18.9,in_stock
260,SUPREMAARTE,11853,15.4,in_stock
261,SUPREMAARTE,11903,33.9,in_stock
262,SUPREMAARTE,11912,27.9,in_stock
263,SUPREMAARTE,11956,23.9,in_stock
264,SUPREMAARTE,11957,20.9,in_stock
265,SUPREMAARTE,11974,18.5,in_stock
266,SUPREMAARTE,12106,25.9,in_stock
267,SUPREMAARTE,12107,16.9,in_stock
268,SUPREMAARTE,12109,23.9,in_stock
269,SUPREMAARTE,12121,13.9,in_stock
270,SUPREMAARTE,12122,13.9,in_stock
271,SUPREMAARTE,12138,18.9,in_stock
272,SUPREMAARTE,12142,16,in_stock
273,SUPREMAARTE,12151,21.5,in_stock
274,SUPREMAARTE,12178,63.9,in_stock
275,SUPREMAARTE,12180,31.9,in_stock
276,SUPREMAARTE,12183,31.9,in_stock
277,SUPREMAARTE,12301,13.5,in_stock
278,SUPREMAARTE,12338,18.9,in_stock
279,SUPREMAARTE,12344,11,in_stock
280,SUPREMAARTE,12391,15.4,in_stock
281,SUPREMAARTE,12792,40.9,in_stock
282,SUPREMAARTE,12865,18.9,in_stock
283,SUPREMAARTE,12880,53.9,in_stock
284,SUPREMAARTE,12925,26.9,in_stock
285,SUPREMAARTE,12929,26.9,in_stock
286,SUPREMAARTE,12932,26.9,in_stock
287,SUPREMAARTE,12969,75.5,in_stock
288,SUPREMAARTE,13222,16.9,in_stock
289,SUPREMAARTE,13270,21.5,in_stock
290,SUPREMAARTE,13283,12.5,in_stock
291,SUPREMAARTE,13284,12.5,in_stock
292,SUPREMAARTE,13285,12.5,in_stock
293,SUPREMAARTE,13288,11.5,in_stock
294,SUPREMAARTE,13293,20.9,in_stock
295,SUPREMAARTE,13299,22.5,in_stock
296,SUPREMAARTE,13302,22.5,in_stock
297,SUPREMAARTE,13331,19.9,in_stock
298,SUPREMAARTE,13332,19.9,in_stock
299,SUPREMAARTE,13334,19.9,in_stock
300,SUPREMAARTE,13336,19.9,in_stock
301,SUPREMAARTE,13337,19.9,in_stock
302,SUPREMAARTE,13500,13.5,in_stock
303,SUPREMAARTE,13514,16,in_stock
304,SUPREMAARTE,13522,19.9,in_stock
305,SUPREMAARTE,13625,17.9,in_stock
306,SUPREMAARTE,13627,12,in_stock
307,SUPREMAARTE,13662,31.9,in_stock
308,SUPREMAARTE,13663,39.5,in_stock
309,SUPREMAARTE,13668,21.5,in_stock
310,SUPREMAARTE,13677,22.9,in_stock
311,SUPREMAARTE,13680,39.9,in_stock
312,SUPREMAARTE,13966,31.9,in_stock
313,SUPREMAARTE,14019,18.9,in_stock
314,SUPREMAARTE,14113,12.4,in_stock
315,SUPREMAARTE,14184,35.3,in_stock
316,SUPREMAARTE,14187,8.9,in_stock
317,SUPREMAARTE,14192,8.9,in_stock
318,SUPREMAARTE,14219,25.9,in_stock
319,SUPREMAARTE,14224,26.9,in_stock
320,SUPREMAARTE,14225,34.9,in_stock
321,SUPREMAARTE,14227,55,in_stock
322,SUPREMAARTE,14282,19.9,in_stock
323,SUPREMAARTE,14377,12.9,in_stock
324,SUPREMAARTE,14379,17.9,in_stock
325,SUPREMAARTE,14444,34.9,in_stock
326,SUPREMAARTE,14458,37.5,in_stock
327,SUPREMAARTE,14460,50,in_stock
328,SUPREMAARTE,14545,18.9,in_stock
329,SUPREMAARTE,14553,15.4,in_stock
330,SUPREMAARTE,14576,16.9,in_stock
331,SUPREMAARTE,14586,20.9,in_stock
332,SUPREMAARTE,14772,35.9,in_stock
333,SUPREMAARTE,14775,52.9,in_stock
334,SUPREMAARTE,14776,25.9,in_stock
335,SUPREMAARTE,14801,16,in_stock
336,SUPREMAARTE,14828,54,in_stock
337,SUPREMAARTE,14829,71.5,in_stock
338,SUPREMAARTE,14898,31.9,in_stock
339,SUPREMAARTE,14904,14.9,in_stock
340,SUPREMAARTE,15053,18.9,in_stock
341,SUPREMAARTE,15108,16.9,in_stock
342,SUPREMAARTE,15115,18.9,in_stock
343,SUPREMAARTE,17832,31.9,in_stock
344,SUPREMAARTE,9577,45.9,in_stock
345,SUPREMAARTE,6903,19.9,in_stock
346,SUPREMAARTE,6927,19.9,in_stock
347,SUPREMAARTE,6929,16.9,in_stock
348,SUPREMAARTE,11397,15.4,in_stock
