store_code	id	price	availability
RUKATEM	10122	18,9	in_stock
RUKATEM	10202	15,9	in_stock
RUKATEM	10221	18,5	in_stock
RUKATEM	10222	18,5	in_stock
RUKATEM	10258	17,9	in_stock
RUKATEM	10261	14,5	in_stock
RUKATEM	10471	20,9	in_stock
RUKATEM	10494	14,9	in_stock
RUKATEM	10551	12,9	in_stock
RUKATEM	10575	19,5	in_stock
RUKATEM	10588	22,5	in_stock
RUKATEM	10599	21,5	in_stock
RUKATEM	10606	23,5	in_stock
RUKATEM	10610	14,9	in_stock
RUKATEM	10627	20,9	in_stock
RUKATEM	10691	10,9	in_stock
RUKATEM	10755	20,9	in_stock
RUKATEM	10757	23,5	in_stock
RUKATEM	10795	23,5	in_stock
RUKATEM	10805	14,9	in_stock
RUKATEM	10810	18,9	in_stock
RUKATEM	10812	20,9	in_stock
RUKATEM	10813	18,9	in_stock
RUKATEM	10817	20,9	in_stock
RUKATEM	10818	18,9	in_stock
RUKATEM	10875	20,9	in_stock
RUKATEM	10877	23,5	in_stock
RUKATEM	10883	14,9	in_stock
RUKATEM	10888	14,9	in_stock
RUKATEM	10947	17,5	in_stock
RUKATEM	11000	22,5	in_stock
RUKATEM	11003	23,5	in_stock
RUKATEM	11020	18,9	in_stock
RUKATEM	11023	19,9	in_stock
RUKATEM	11025	14,9	in_stock
RUKATEM	11043	20,9	in_stock
RUKATEM	11044	20,9	in_stock
RUKATEM	11047	20,9	in_stock
RUKATEM	11048	20,9	in_stock
RUKATEM	11081	22,5	in_stock
RUKATEM	11139	18,9	in_stock
RUKATEM	11152	21,5	in_stock
RUKATEM	11190	18,9	in_stock
RUKATEM	11191	20,9	in_stock
RUKATEM	11192	20,9	in_stock
RUKATEM	11193	20,9	in_stock
RUKATEM	11194	20,9	in_stock
RUKATEM	11221	23,5	in_stock
RUKATEM	11228	14,9	in_stock
RUKATEM	11304	14,9	in_stock
RUKATEM	11307	24,5	in_stock
RUKATEM	11308	15,5	in_stock
RUKATEM	11393	20,9	in_stock
RUKATEM	11396	18,9	in_stock
RUKATEM	11397	14,9	in_stock
RUKATEM	11449	20,9	in_stock
RUKATEM	11453	18,9	in_stock
RUKATEM	11457	17,5	in_stock
RUKATEM	11467	15,9	in_stock
RUKATEM	11480	24,5	in_stock
RUKATEM	11498	12,9	in_stock
RUKATEM	11499	14,9	in_stock
RUKATEM	11505	17,5	in_stock
RUKATEM	11614	23,28	in_stock
RUKATEM	11629	18,5	in_stock
RUKATEM	11675	44,9	in_stock
RUKATEM	11683	50,9	in_stock
RUKATEM	11686	30,9	in_stock
RUKATEM	11688	30,9	in_stock
RUKATEM	11689	30,9	in_stock
RUKATEM	11690	43,9	in_stock
RUKATEM	11695	53,9	in_stock
RUKATEM	11741	16,9	in_stock
RUKATEM	11792	53,9	in_stock
RUKATEM	11794	17,9	in_stock
RUKATEM	11797	18,9	in_stock
RUKATEM	11805	15,8	in_stock
RUKATEM	11811	12,9	in_stock
RUKATEM	11814	36,9	in_stock
RUKATEM	11833	18,9	in_stock
RUKATEM	11834	18,9	in_stock
RUKATEM	11852	20,9	in_stock
RUKATEM	11853	14,9	in_stock
RUKATEM	11903	33,9	in_stock
RUKATEM	11905	33,9	in_stock
RUKATEM	11912	27,9	in_stock
RUKATEM	11916	27,9	in_stock
RUKATEM	11940	17,9	in_stock
RUKATEM	11942	18,5	in_stock
RUKATEM	11956	23,9	in_stock
RUKATEM	11957	22,5	in_stock
RUKATEM	11974	18,5	in_stock
RUKATEM	12017	18,9	in_stock
RUKATEM	12106	25,9	in_stock
RUKATEM	12107	16,9	in_stock
RUKATEM	12108	23,5	in_stock
RUKATEM	12109	23,9	in_stock
RUKATEM	12121	13,9	in_stock
RUKATEM	12122	13,9	in_stock
RUKATEM	12131	12,9	in_stock
RUKATEM	12132	20,9	in_stock
RUKATEM	12138	18,9	in_stock
RUKATEM	12142	15,5	in_stock
RUKATEM	12151	20,9	in_stock
RUKATEM	12161	10,3	in_stock
RUKATEM	12178	63,9	in_stock
RUKATEM	12180	31,9	in_stock
RUKATEM	12181	31,9	in_stock
RUKATEM	12183	31,9	in_stock
RUKATEM	12184	31,9	in_stock
RUKATEM	12249	18,9	in_stock
RUKATEM	12301	14,9	in_stock
RUKATEM	12305	76,9	in_stock
RUKATEM	12306	70	in_stock
RUKATEM	12338	18,9	in_stock
RUKATEM	12339	12,9	in_stock
RUKATEM	12341	17,9	in_stock
RUKATEM	12344	15,9	in_stock
RUKATEM	12345	22,4	in_stock
RUKATEM	12347	17,9	in_stock
RUKATEM	12391	14,9	in_stock
RUKATEM	12393	49,9	in_stock
RUKATEM	12401	19,9	in_stock
RUKATEM	12657	23,9	in_stock
RUKATEM	12736	32,9	in_stock
RUKATEM	12792	40,9	in_stock
RUKATEM	12859	31,9	in_stock
RUKATEM	12865	18,9	in_stock
RUKATEM	12880	53,9	in_stock
RUKATEM	12885	18,9	in_stock
RUKATEM	12896	10,49	in_stock
RUKATEM	12913	16,9	in_stock
RUKATEM	12925	26,9	in_stock
RUKATEM	12929	26,9	in_stock
RUKATEM	12932	26,9	in_stock
RUKATEM	12934	23,9	in_stock
RUKATEM	12969	75,5	in_stock
RUKATEM	13222	16,9	in_stock
RUKATEM	13270	20,9	in_stock
RUKATEM	13271	20,9	in_stock
RUKATEM	13283	12,5	in_stock
RUKATEM	13284	12,5	in_stock
RUKATEM	13285	12,5	in_stock
RUKATEM	13287	31	in_stock
RUKATEM	13288	11,5	in_stock
RUKATEM	13293	20,9	in_stock
RUKATEM	13296	20,9	in_stock
RUKATEM	13299	22,5	in_stock
RUKATEM	13301	22,5	in_stock
RUKATEM	13302	22,5	in_stock
RUKATEM	13304	15,5	in_stock
RUKATEM	13329	19,9	in_stock
RUKATEM	13331	19,9	in_stock
RUKATEM	13332	19,9	in_stock
RUKATEM	13334	19,9	in_stock
RUKATEM	13335	19,9	in_stock
RUKATEM	13336	19,9	in_stock
RUKATEM	13337	19,9	in_stock
RUKATEM	13376	18,9	in_stock
RUKATEM	13479	10,5	in_stock
RUKATEM	13500	14,9	in_stock
RUKATEM	13508	19,9	in_stock
RUKATEM	13514	15,5	in_stock
RUKATEM	13522	19,9	in_stock
RUKATEM	13625	17,9	in_stock
RUKATEM	13626	22,4	in_stock
RUKATEM	13627	18,9	in_stock
RUKATEM	13662	38,9	in_stock
RUKATEM	13663	39,5	in_stock
RUKATEM	13667	20,9	in_stock
RUKATEM	13668	20,9	in_stock
RUKATEM	13674	18,9	in_stock
RUKATEM	13677	23,5	in_stock
RUKATEM	13679	14,9	in_stock
RUKATEM	13680	39,9	in_stock
RUKATEM	13696	16,9	in_stock
RUKATEM	13697	27,5	in_stock
RUKATEM	13747	27,5	in_stock
RUKATEM	13911	14,5	in_stock
RUKATEM	13966	31,9	in_stock
RUKATEM	14015	20,9	in_stock
RUKATEM	14019	18,9	in_stock
RUKATEM	14102	22,5	in_stock
RUKATEM	14103	12,9	in_stock
RUKATEM	14108	11	in_stock
RUKATEM	14113	11	in_stock
RUKATEM	14184	32,9	in_stock
RUKATEM	14219	25,9	in_stock
RUKATEM	14220	25,9	in_stock
RUKATEM	14221	25,9	in_stock
RUKATEM	14224	26,9	in_stock
RUKATEM	14225	34,9	in_stock
RUKATEM	14227	55	in_stock
RUKATEM	14265	18	in_stock
RUKATEM	14281	19,9	in_stock
RUKATEM	14282	19,9	in_stock
RUKATEM	14377	12,9	in_stock
RUKATEM	14379	17,9	in_stock
RUKATEM	14444	34,9	in_stock
RUKATEM	14446	29,9	in_stock
RUKATEM	14458	37,5	in_stock
RUKATEM	14460	40	in_stock
RUKATEM	14539	23	in_stock
RUKATEM	14545	18,9	in_stock
RUKATEM	14553	15,9	in_stock
RUKATEM	14572	18,9	in_stock
RUKATEM	14576	17,5	in_stock
RUKATEM	14585	44	in_stock
RUKATEM	14586	22,5	in_stock
RUKATEM	14693	10,9	in_stock
RUKATEM	14745	40	in_stock
RUKATEM	14771	15,9	in_stock
RUKATEM	14772	35,9	in_stock
RUKATEM	14775	52,9	in_stock
RUKATEM	14776	25,9	in_stock
RUKATEM	14800	14,5	in_stock
RUKATEM	14801	15,5	in_stock
RUKATEM	14828	54	in_stock
RUKATEM	14829	71,5	in_stock
RUKATEM	14855	12,9	in_stock
RUKATEM	14868	19,9	in_stock
RUKATEM	14895	22,5	in_stock
RUKATEM	14898	31,9	in_stock
RUKATEM	14904	14,9	in_stock
RUKATEM	15053	18,9	in_stock
RUKATEM	15061	24,9	in_stock
RUKATEM	15108	17,5	in_stock
RUKATEM	15115	18,9	in_stock
RUKATEM	15122	31,9	in_stock
