store_code,id,price,availability
RUKATEM2,9733,19.9,in_stock
RUKATEM2,11413,21.9,in_stock
RUKATEM2,8540,26.9,in_stock
RUKATEM2,8538,36.9,in_stock
RUKATEM2,10261,57.93,in_stock
RUKATEM2,8971,23.5,in_stock
RUKATEM2,8972,23.5,in_stock
RUKATEM2,10646,33.9,in_stock
RUKATEM2,9856,23.9,in_stock
RUKATEM2,11684,33.5,in_stock
RUKATEM2,6734,28.9,in_stock
RUKATEM2,8973,24.5,in_stock
RUKATEM2,2312,21.5,in_stock
RUKATEM2,4916,32.5,in_stock
RUKATEM2,1648,27.5,in_stock
RUKATEM2,9477,18.5,in_stock
RUKATEM2,2810,26.9,in_stock
RUKATEM2,10738,21.5,in_stock
RUKATEM2,10265,19.9,in_stock
RUKATEM2,11886,21.5,in_stock
RUKATEM2,8543,29.9,in_stock
RUKATEM2,9151,32.9,in_stock
RUKATEM2,10241,46.5,in_stock
RUKATEM2,11859,16.5,in_stock
RUKATEM2,3933,54.9,in_stock
RUKATEM2,9013,20.9,in_stock
RUKATEM2,5804,21.5,in_stock
RUKATEM2,8221,21.9,in_stock
RUKATEM2,9400,22.5,in_stock
RUKATEM2,11817,23.5,in_stock
RUKATEM2,8546,56.9,in_stock
RUKATEM2,10208,16,in_stock
RUKATEM2,9670,57.13,in_stock
RUKATEM2,9062,18.9,in_stock
RUKATEM2,11180,24.9,in_stock
RUKATEM2,8724,24.9,in_stock
RUKATEM2,11025,36.5,in_stock
RUKATEM2,9780,48.9,in_stock
RUKATEM2,8679,59.9,in_stock
RUKATEM2,298,19.9,in_stock
RUKATEM2,11926,29.9,in_stock
RUKATEM2,8854,16.5,in_stock
RUKATEM2,10715,51.9,in_stock
RUKATEM2,10330,47.9,in_stock
RUKATEM2,10878,39.9,in_stock
RUKATEM2,10394,19.9,in_stock
RUKATEM2,10397,16.5,in_stock
RUKATEM2,937,16.5,in_stock
RUKATEM2,86,49.9,in_stock
RUKATEM2,10887,51.5,in_stock
RUKATEM2,6475,25.9,in_stock
RUKATEM2,11014,93.5,in_stock
RUKATEM2,3335,31.5,in_stock
RUKATEM2,11307,16.5,in_stock
RUKATEM2,11485,21.5,in_stock
RUKATEM2,1164,16.9,in_stock
RUKATEM2,9938,17.9,in_stock
RUKATEM2,11003,18.5,in_stock
RUKATEM2,9166,74.9,in_stock
RUKATEM2,143,19.9,in_stock
RUKATEM2,9280,21.9,in_stock
RUKATEM2,9281,17.9,in_stock
RUKATEM2,1440,28.9,in_stock
RUKATEM2,10767,23.9,in_stock
RUKATEM2,6919,32.5,in_stock
RUKATEM2,6990,24.9,in_stock
RUKATEM2,232,44.9,in_stock
RUKATEM2,3224,22.9,in_stock
RUKATEM2,10810,19.9,in_stock
RUKATEM2,1472,24.5,in_stock
RUKATEM2,11026,19.9,in_stock
RUKATEM2,9213,22.5,in_stock
RUKATEM2,10339,59.9,in_stock
RUKATEM2,10626,71.9,in_stock
RUKATEM2,10337,59.9,in_stock
RUKATEM2,9197,99.9,in_stock
RUKATEM2,7469,33.5,in_stock
RUKATEM2,161,19.9,in_stock
RUKATEM2,11436,24.9,in_stock
RUKATEM2,10553,24.9,in_stock
RUKATEM2,10507,21.5,in_stock
RUKATEM2,4933,49.9,in_stock
RUKATEM2,302,24.9,in_stock
RUKATEM2,8230,25.5,in_stock
RUKATEM2,7562,44.9,in_stock
RUKATEM2,6622,42.5,in_stock
RUKATEM2,6913,17.9,in_stock
RUKATEM2,7097,24.9,in_stock
RUKATEM2,6826,19.5,in_stock
RUKATEM2,9803,39.9,in_stock
RUKATEM2,2630,18.5,in_stock
RUKATEM2,9117,15.5,in_stock
RUKATEM2,10861,19.9,in_stock
RUKATEM2,11464,23.5,in_stock
RUKATEM2,9937,16.5,in_stock
RUKATEM2,7480,16.9,in_stock
RUKATEM2,10750,119.9,in_stock
RUKATEM2,1157,24.5,in_stock
RUKATEM2,7682,24.9,in_stock
RUKATEM2,8611,16.9,in_stock
RUKATEM2,9020,19.9,in_stock
RUKATEM2,8967,79.9,in_stock
RUKATEM2,8267,15.5,in_stock
RUKATEM2,11415,21.9,in_stock
RUKATEM2,1976,34.9,in_stock
RUKATEM2,9223,24.9,in_stock
RUKATEM2,3364,13.9,in_stock
RUKATEM2,8215,28.5,in_stock
RUKATEM2,2831,25.9,in_stock
RUKATEM2,11040,24.5,in_stock
RUKATEM2,9947,15.9,in_stock
RUKATEM2,9784,24.9,in_stock
RUKATEM2,11028,34.9,in_stock
RUKATEM2,6672,26.9,in_stock
RUKATEM2,11866,30.9,in_stock
RUKATEM2,1147,17.9,in_stock
RUKATEM2,8987,19.9,in_stock
RUKATEM2,3511,32,in_stock
RUKATEM2,8692,289.9,in_stock
RUKATEM2,11430,42.9,in_stock
RUKATEM2,9416,23.9,in_stock
RUKATEM2,8688,26.9,in_stock
RUKATEM2,11009,89.9,in_stock
RUKATEM2,10850,19.9,in_stock
RUKATEM2,10236,349.9,in_stock
RUKATEM2,7680,19.9,in_stock
RUKATEM2,9782,69.9,in_stock
RUKATEM2,8680,36.9,in_stock
RUKATEM2,9162,63.9,in_stock
RUKATEM2,11717,23.5,in_stock
RUKATEM2,10893,28.9,in_stock
RUKATEM2,6394,16.9,in_stock
RUKATEM2,215,119.9,in_stock
RUKATEM2,8796,18.5,in_stock
RUKATEM2,4983,17.75,in_stock
RUKATEM2,11051,29.9,in_stock
RUKATEM2,5803,16.75,in_stock
RUKATEM2,4093,23.9,in_stock
RUKATEM2,2791,69.9,in_stock
RUKATEM2,4688,18.9,in_stock
RUKATEM2,6732,24.9,in_stock
RUKATEM2,6671,32.9,in_stock
RUKATEM2,9169,15.25,in_stock
RUKATEM2,9994,18.9,in_stock
RUKATEM2,6865,19.9,in_stock
RUKATEM2,6439,54.9,in_stock
RUKATEM2,9516,0.65,in_stock
RUKATEM2,11417,21.9,in_stock
RUKATEM2,6689,24.9,in_stock
RUKATEM2,2986,109.9,in_stock
RUKATEM2,10502,51.9,in_stock
RUKATEM2,11429,19.9,in_stock
RUKATEM2,8120,229.9,in_stock
RUKATEM2,9233,28.9,in_stock
RUKATEM2,8310,18.9,in_stock
RUKATEM2,11066,20.75,in_stock
RUKATEM2,220,36.9,in_stock
RUKATEM2,218,23.5,in_stock
RUKATEM2,9548,64.9,in_stock
RUKATEM2,10395,34.9,in_stock
RUKATEM2,6731,26.5,in_stock
RUKATEM2,6725,22.5,in_stock
RUKATEM2,6730,26.5,in_stock
RUKATEM2,6727,29.9,in_stock
RUKATEM2,6752,25.9,in_stock
RUKATEM2,8988,28.9,in_stock
RUKATEM2,338,19.9,in_stock
RUKATEM2,347,27.9,in_stock
RUKATEM2,938,21.25,in_stock
RUKATEM2,6210,19.9,in_stock
RUKATEM2,2626,18.5,in_stock
RUKATEM2,10708,39.9,in_stock
RUKATEM2,2809,26.9,in_stock
RUKATEM2,11924,25.5,in_stock
RUKATEM2,2816,24.5,in_stock
RUKATEM2,2858,22.5,in_stock
RUKATEM2,9462,21.9,in_stock
RUKATEM2,9781,29.9,in_stock
RUKATEM2,1618,17,in_stock
RUKATEM2,9779,22.9,in_stock
RUKATEM2,2133,17.9,in_stock
RUKATEM2,9484,34.5,in_stock
RUKATEM2,8210,32.9,in_stock
RUKATEM2,4034,34.9,in_stock
RUKATEM2,11935,39.9,in_stock
RUKATEM2,8015,44.9,in_stock
RUKATEM2,8209,34.9,in_stock
RUKATEM2,11858,43.5,in_stock
RUKATEM2,2797,56.9,in_stock
RUKATEM2,3663,21.5,in_stock
RUKATEM2,2758,21.5,in_stock
RUKATEM2,6209,16.9,in_stock
RUKATEM2,4088,29.9,in_stock
RUKATEM2,213,69.9,in_stock
RUKATEM2,1691,22.9,in_stock
RUKATEM2,10085,17.9,in_stock
RUKATEM2,9804,61.5,in_stock
RUKATEM2,9659,25.9,in_stock
RUKATEM2,3886,17.9,in_stock
RUKATEM2,11618,38.9,in_stock
RUKATEM2,10630,29.9,in_stock
RUKATEM2,10353,17.5,in_stock
RUKATEM2,10354,18.5,in_stock
RUKATEM2,3541,24.5,in_stock
RUKATEM2,10333,32.9,in_stock
RUKATEM2,10534,21.9,in_stock
RUKATEM2,10980,19.9,in_stock
RUKATEM2,7075,29.9,in_stock
RUKATEM2,9500,12.9,in_stock
RUKATEM2,9224,25,in_stock
RUKATEM2,247,64.9,in_stock
RUKATEM2,10841,19.5,in_stock
RUKATEM2,405,29.9,in_stock
RUKATEM2,4979,27.9,in_stock
RUKATEM2,4937,36.5,in_stock
RUKATEM2,4984,18.75,in_stock
RUKATEM2,6191,15.5,in_stock
RUKATEM2,6198,15.5,in_stock
RUKATEM2,9558,38.9,in_stock
RUKATEM2,11316,36.5,in_stock
RUKATEM2,9452,21.5,in_stock
RUKATEM2,10233,37.9,in_stock
RUKATEM2,9900,27.9,in_stock
RUKATEM2,10365,21.5,in_stock
RUKATEM2,2962,15.9,in_stock
RUKATEM2,10578,16,in_stock
RUKATEM2,11175,21.5,in_stock
RUKATEM2,3970,18.75,in_stock
RUKATEM2,11482,22.9,in_stock
RUKATEM2,11834,17.9,in_stock
RUKATEM2,4341,18.9,in_stock
RUKATEM2,9075,27.9,in_stock
RUKATEM2,4978,16.9,in_stock
RUKATEM2,6119,22.5,in_stock
RUKATEM2,9055,28.9,in_stock
RUKATEM2,8792,24.9,in_stock
RUKATEM2,9178,24.5,in_stock
RUKATEM2,11716,19.9,in_stock
RUKATEM2,7141,8.9,in_stock
RUKATEM2,981,21.9,in_stock
RUKATEM2,2659,23.9,in_stock
RUKATEM2,9646,16.5,in_stock
RUKATEM2,1923,21.5,in_stock
RUKATEM2,10559,29.9,in_stock
RUKATEM2,8535,64.9,in_stock
RUKATEM2,8542,43.9,in_stock
RUKATEM2,8156,37.5,in_stock
RUKATEM2,10389,79.9,in_stock
RUKATEM2,10147,15.5,in_stock
RUKATEM2,3043,29.9,in_stock
RUKATEM2,3107,24.9,in_stock
RUKATEM2,6254,49.9,in_stock
RUKATEM2,9775,49.9,in_stock
RUKATEM2,10207,28.9,in_stock
RUKATEM2,11900,24.9,in_stock
RUKATEM2,10648,31.9,in_stock
RUKATEM2,11223,21.9,in_stock
RUKATEM2,989,28.9,in_stock
RUKATEM2,10170,26.5,in_stock
RUKATEM2,885,17.5,in_stock
RUKATEM2,939,38.9,in_stock
RUKATEM2,8929,15.5,in_stock
RUKATEM2,11319,28.9,in_stock
RUKATEM2,6431,27.5,in_stock
RUKATEM2,3891,39.9,in_stock
RUKATEM2,88,77.5,in_stock
RUKATEM2,4109,114.9,in_stock
RUKATEM2,10398,17.9,in_stock
RUKATEM2,11333,17.9,in_stock
RUKATEM2,11364,15.5,in_stock
RUKATEM2,3027,27.9,in_stock
RUKATEM2,9286,21.9,in_stock
RUKATEM2,11698,17.5,in_stock
RUKATEM2,11738,24.9,in_stock
RUKATEM2,4042,37.9,in_stock
RUKATEM2,8983,21,in_stock
RUKATEM2,6450,29.9,in_stock
RUKATEM2,6106,36.5,in_stock
RUKATEM2,11626,41.5,in_stock
RUKATEM2,7666,16.9,in_stock
RUKATEM2,10851,21.5,in_stock
RUKATEM2,10532,17.9,in_stock
RUKATEM2,10334,16.9,in_stock
RUKATEM2,10243,16.5,in_stock
RUKATEM2,7431,39.9,in_stock
RUKATEM2,10106,34.9,in_stock
RUKATEM2,11718,98.75,in_stock
RUKATEM2,9932,399.9,in_stock
RUKATEM2,10391,179.9,in_stock
RUKATEM2,11511,46.9,in_stock
RUKATEM2,8709,49.9,in_stock
RUKATEM2,8824,18.5,in_stock
RUKATEM2,11664,22,in_stock
RUKATEM2,8732,16.9,in_stock
RUKATEM2,9040,34.9,in_stock
