row_number,store_code,id,price,availability
90,RUKATEM,10243,165,in_stock
91,RUKATEM,6625,399,in_stock
92,RUKATEM,7431,399,in_stock
93,RUKATEM,9409,155,in_stock
94,RUKATEM,10106,349,out_of_stock
95,RUKATEM,10702,225,in_stock
96,RUKATEM,11718,987.5,in_stock
97,RUKATEM,10396,215,in_stock
98,RUKATEM,9932,3999,in_stock
99,RUKATEM,10735,449,out_of_stock
100,RUKATEM,10391,1485,in_stock
101,RUKATEM,11220,549,in_stock
102,RUKATEM,11511,469,in_stock
103,RUKATEM,6740,459,out_of_stock
104,RUKATEM,8709,475,in_stock
105,RUKATEM,11510,469,out_of_stock
106,RUKATEM,8824,185,in_stock
107,RUKATEM,7537,179,in_stock
108,RUKATEM,11664,220,out_of_stock
109,RUKATEM,11791,165,in_stock
110,RUKATEM,8732,169,in_stock
111,RUKATEM,3429,379,in_stock
112,RUKATEM,9040,349,in_stock
113,RUKATEM,11095,2799,out_of_stock
114,RUKATEM,8059,155,in_stock
115,RUKATEM,9049,429,in_stock
116,RUKATEM,8529,1099,out_of_stock
117,RUKATEM,9440,299,out_of_stock
118,RUKATEM,10506,1199,in_stock
119,RUKATEM,9733,199,out_of_stock
120,RUKATEM,11413,199,in_stock
121,RUKATEM,8540,269,out_of_stock
122,RUKATEM,8538,369,in_stock
123,RUKATEM,10261,579.3,in_stock
124,RUKATEM,8971,235,in_stock
125,RUKATEM,8972,235,in_stock
126,RUKATEM,10646,339,in_stock
127,RUKATEM,9856,239,in_stock
128,RUKATEM,11684,335,out_of_stock
129,RUKATEM,6734,259,in_stock
130,RUKATEM,8973,245,in_stock
131,RUKATEM,2312,215,in_stock
132,RUKATEM,4916,325,out_of_stock
133,RUKATEM,1648,275,in_stock
134,RUKATEM,9477,185,in_stock
135,RUKATEM,2810,269,in_stock
136,RUKATEM,10738,215,in_stock
137,RUKATEM,10265,199,in_stock
138,RUKATEM,11886,215,in_stock
139,RUKATEM,8543,299,in_stock
140,RUKATEM,9151,329,in_stock
141,RUKATEM,10241,465,in_stock
142,RUKATEM,11859,165,out_of_stock
143,RUKATEM,3933,549,in_stock
144,RUKATEM,9013,209,in_stock
145,RUKATEM,5804,215,in_stock
146,RUKATEM,8221,219,in_stock
147,RUKATEM,9400,225,out_of_stock
148,RUKATEM,11817,235,out_of_stock
149,RUKATEM,8546,569,out_of_stock
150,RUKATEM,10208,160,out_of_stock
151,RUKATEM,9670,571.3,out_of_stock
152,RUKATEM,9062,189,in_stock
153,RUKATEM,11180,249,in_stock
154,RUKATEM,8724,249,out_of_stock
155,RUKATEM,11025,365,in_stock
156,RUKATEM,9780,489,in_stock
157,RUKATEM,8679,599,out_of_stock
158,RUKATEM,298,199,in_stock
159,RUKATEM,11926,299,in_stock
160,RUKATEM,8854,165,in_stock
161,RUKATEM,10715,519,in_stock
162,RUKATEM,11587,449,in_stock
163,RUKATEM,10355,215,in_stock
164,RUKATEM,10330,479,in_stock
165,RUKATEM,10878,399,in_stock
166,RUKATEM,10394,199,in_stock
167,RUKATEM,10397,165,in_stock
168,RUKATEM,937,165,in_stock
169,RUKATEM,86,499,in_stock
170,RUKATEM,10887,515,in_stock
171,RUKATEM,6475,259,in_stock
172,RUKATEM,11014,935,in_stock
173,RUKATEM,3335,315,in_stock
174,RUKATEM,11307,165,in_stock
175,RUKATEM,11485,215,in_stock
176,RUKATEM,1164,169,in_stock
177,RUKATEM,9938,179,in_stock
178,RUKATEM,11003,185,in_stock
179,RUKATEM,9166,749,out_of_stock
180,RUKATEM,143,199,out_of_stock
181,RUKATEM,9280,219,in_stock
182,RUKATEM,9281,179,in_stock
183,RUKATEM,3544,189,in_stock
184,RUKATEM,11632,157.5,in_stock
185,RUKATEM,708,499,in_stock
186,RUKATEM,1440,289,in_stock
187,RUKATEM,10767,239,in_stock
188,RUKATEM,6919,325,in_stock
189,RUKATEM,6990,249,in_stock
190,RUKATEM,232,449,in_stock
191,RUKATEM,3224,229,in_stock
192,RUKATEM,10810,199,in_stock
193,RUKATEM,1472,245,out_of_stock
194,RUKATEM,11026,199,in_stock
195,RUKATEM,9213,225,in_stock
196,RUKATEM,10339,599,in_stock
197,RUKATEM,10626,719,in_stock
198,RUKATEM,10337,599,in_stock
199,RUKATEM,9197,999,in_stock
200,RUKATEM,7469,335,in_stock
201,RUKATEM,161,199,in_stock
202,RUKATEM,11436,249,in_stock
203,RUKATEM,10553,249,in_stock
204,RUKATEM,10507,215,in_stock
205,RUKATEM,4933,499,in_stock
206,RUKATEM,302,249,in_stock
207,RUKATEM,8230,255,in_stock
208,RUKATEM,7562,449,out_of_stock
209,RUKATEM,6622,425,in_stock
210,RUKATEM,6913,179,in_stock
211,RUKATEM,7097,249,in_stock
212,RUKATEM,6826,195,in_stock
213,RUKATEM,9803,399,out_of_stock
214,RUKATEM,2630,185,in_stock
215,RUKATEM,9117,155,in_stock
216,RUKATEM,10861,199,in_stock
217,RUKATEM,11464,235,in_stock
218,RUKATEM,9937,165,in_stock
219,RUKATEM,7480,169,out_of_stock
220,RUKATEM,10750,1199,in_stock
221,RUKATEM,1157,245,in_stock
222,RUKATEM,7682,249,in_stock
223,RUKATEM,8611,169,out_of_stock
224,RUKATEM,9020,199,in_stock
225,RUKATEM,9591,159,out_of_stock
226,RUKATEM,8963,179,in_stock
227,RUKATEM,8831,425,in_stock
228,RUKATEM,6623,425,in_stock
229,RUKATEM,8967,779,in_stock
230,RUKATEM,8267,155,in_stock
231,RUKATEM,11415,199,in_stock
232,RUKATEM,1976,349,in_stock
233,RUKATEM,9223,229,in_stock
234,RUKATEM,3364,139,in_stock
235,RUKATEM,8215,285,in_stock
236,RUKATEM,2831,259,in_stock
237,RUKATEM,11040,245,out_of_stock
238,RUKATEM,9947,159,in_stock
239,RUKATEM,9784,249,in_stock
240,RUKATEM,11028,349,out_of_stock
241,RUKATEM,6672,269,in_stock
242,RUKATEM,11866,309,in_stock
243,RUKATEM,1147,179,in_stock
244,RUKATEM,8987,199,out_of_stock
245,RUKATEM,3511,320,in_stock
246,RUKATEM,8692,2899,in_stock
247,RUKATEM,11430,429,in_stock
248,RUKATEM,9416,239,in_stock
249,RUKATEM,8688,269,in_stock
250,RUKATEM,11009,899,in_stock
251,RUKATEM,10850,199,in_stock
252,RUKATEM,10236,3499,out_of_stock
253,RUKATEM,7680,199,in_stock
254,RUKATEM,9782,699,in_stock
255,RUKATEM,8680,369,in_stock
256,RUKATEM,9162,639,in_stock
257,RUKATEM,11717,235,out_of_stock
258,RUKATEM,10893,289,in_stock
259,RUKATEM,6394,169,in_stock
260,RUKATEM,215,1199,in_stock
261,RUKATEM,8796,185,in_stock
262,RUKATEM,4983,177.5,in_stock
263,RUKATEM,11051,299,out_of_stock
264,RUKATEM,5803,167.5,in_stock
265,RUKATEM,4093,239,in_stock
266,RUKATEM,2791,699,in_stock
267,RUKATEM,4688,189,in_stock
268,RUKATEM,6732,249,in_stock
269,RUKATEM,6671,329,in_stock
270,RUKATEM,9169,152.5,in_stock
271,RUKATEM,9994,189,in_stock
272,RUKATEM,6865,199,in_stock
273,RUKATEM,6439,549,out_of_stock
274,RUKATEM,9516,6.5,in_stock
275,RUKATEM,11417,199,out_of_stock
276,RUKATEM,6689,249,in_stock
277,RUKATEM,2986,999,in_stock
278,RUKATEM,10502,499,out_of_stock
279,RUKATEM,11429,199,in_stock
280,RUKATEM,8120,2299,in_stock
281,RUKATEM,9233,289,in_stock
282,RUKATEM,8310,189,in_stock
283,RUKATEM,11066,207.5,in_stock
284,RUKATEM,10227,799,in_stock
285,RUKATEM,10338,399,out_of_stock
286,RUKATEM,8970,765,in_stock
287,RUKATEM,737,189,out_of_stock
288,RUKATEM,216,379,in_stock
289,RUKATEM,220,369,in_stock
290,RUKATEM,218,235,in_stock
291,RUKATEM,9548,649,in_stock
292,RUKATEM,10395,319,in_stock
293,RUKATEM,6731,265,in_stock
294,RUKATEM,6725,225,in_stock
295,RUKATEM,6730,249,in_stock
296,RUKATEM,6727,299,in_stock
297,RUKATEM,6752,259,in_stock
298,RUKATEM,8988,289,in_stock
299,RUKATEM,338,199,in_stock
300,RUKATEM,347,279,in_stock
301,RUKATEM,938,212.5,in_stock
302,RUKATEM,6210,199,in_stock
303,RUKATEM,2626,185,in_stock
304,RUKATEM,10708,399,out_of_stock
305,RUKATEM,2809,269,in_stock
306,RUKATEM,11924,255,in_stock
307,RUKATEM,2816,245,out_of_stock
308,RUKATEM,2858,225,in_stock
309,RUKATEM,9462,219,in_stock
310,RUKATEM,9781,299,in_stock
311,RUKATEM,1618,170,in_stock
312,RUKATEM,9779,229,in_stock
313,RUKATEM,2133,179,in_stock
314,RUKATEM,9484,345,in_stock
315,RUKATEM,8210,329,in_stock
316,RUKATEM,4034,349,in_stock
317,RUKATEM,11935,399,in_stock
318,RUKATEM,8015,449,in_stock
319,RUKATEM,8209,349,in_stock
320,RUKATEM,11858,435,in_stock
321,RUKATEM,2797,569,in_stock
322,RUKATEM,3663,215,out_of_stock
323,RUKATEM,2758,215,in_stock
324,RUKATEM,6209,169,out_of_stock
325,RUKATEM,4088,299,out_of_stock
326,RUKATEM,213,699,in_stock
327,RUKATEM,1691,229,in_stock
328,RUKATEM,10085,179,in_stock
329,RUKATEM,9804,615,out_of_stock
330,RUKATEM,9659,259,in_stock
331,RUKATEM,3886,179,in_stock
332,RUKATEM,11618,389,in_stock
333,RUKATEM,10630,299,in_stock
334,RUKATEM,10353,175,in_stock
335,RUKATEM,10354,185,in_stock
336,RUKATEM,3541,245,in_stock
337,RUKATEM,10333,329,in_stock
338,RUKATEM,10534,219,in_stock
339,RUKATEM,10980,199,in_stock
340,RUKATEM,7075,299,in_stock
341,RUKATEM,9500,129,in_stock
342,RUKATEM,9224,250,in_stock
343,RUKATEM,247,649,in_stock
344,RUKATEM,10841,195,out_of_stock
345,RUKATEM,405,299,out_of_stock
346,RUKATEM,4979,279,in_stock
347,RUKATEM,4937,365,in_stock
348,RUKATEM,4984,187.5,in_stock
349,RUKATEM,6191,155,in_stock
350,RUKATEM,6198,155,in_stock
351,RUKATEM,9558,379,in_stock
352,RUKATEM,11316,365,out_of_stock
353,RUKATEM,9452,215,in_stock
354,RUKATEM,10233,379,in_stock
355,RUKATEM,9900,279,in_stock
356,RUKATEM,10365,215,out_of_stock
357,RUKATEM,2962,159,in_stock
358,RUKATEM,10578,160,in_stock
359,RUKATEM,11175,215,in_stock
360,RUKATEM,3970,187.5,in_stock
361,RUKATEM,11482,229,in_stock
362,RUKATEM,11834,179,in_stock
363,RUKATEM,4341,189,out_of_stock
364,RUKATEM,9075,279,out_of_stock
365,RUKATEM,4978,169,in_stock
366,RUKATEM,6119,225,in_stock
367,RUKATEM,9055,289,in_stock
368,RUKATEM,8792,249,in_stock
369,RUKATEM,9178,245,in_stock
370,RUKATEM,11716,199,out_of_stock
