row_number,store_code,id,price,availability
52,RUKATEM,11510,46.9,out_of_stock
53,RUKATEM,7537,17.9,in_stock
54,RUKATEM,11791,16.5,in_stock
55,RUKATEM,3429,37.9,in_stock
56,RUKATEM,11095,279.9,out_of_stock
57,RUKATEM,9049,42.9,in_stock
58,RUKATEM,9440,29.9,out_of_stock
59,RUKATEM,9733,19.9,out_of_stock
60,RUKATEM,11413,19.9,in_stock
61,RUKATEM,8540,26.9,out_of_stock
62,RUKATEM,8538,36.9,in_stock
63,RUKATEM,10261,57.93,in_stock
64,RUKATEM,8971,23.5,in_stock
65,RUKATEM,8972,23.5,in_stock
66,RUKATEM,10646,33.9,in_stock
67,RUKATEM,9856,23.9,in_stock
68,RUKATEM,11684,33.5,out_of_stock
69,RUKATEM,6734,25.9,in_stock
70,RUKATEM,8973,24.5,in_stock
71,RUKATEM,2312,21.5,in_stock
72,RUKATEM,4916,32.5,out_of_stock
73,RUKATEM,1648,27.5,in_stock
74,RUKATEM,9477,18.5,in_stock
75,RUKATEM,2810,26.9,in_stock
76,RUKATEM,10738,21.5,in_stock
77,RUKATEM,10265,19.9,in_stock
78,RUKATEM,11886,21.5,in_stock
79,RUKATEM,8543,29.9,in_stock
80,RUKATEM,9151,32.9,in_stock
81,RUKATEM,10241,46.5,in_stock
82,RUKATEM,11859,16.5,out_of_stock
83,RUKATEM,3933,54.9,in_stock
84,RUKATEM,9013,20.9,in_stock
85,RUKATEM,5804,21.5,in_stock
86,RUKATEM,8221,21.9,in_stock
87,RUKATEM,9400,22.5,out_of_stock
88,RUKATEM,11817,23.5,out_of_stock
89,RUKATEM,8546,56.9,out_of_stock
90,RUKATEM,10208,16,out_of_stock
91,RUKATEM,9670,57.13,out_of_stock
92,RUKATEM,9062,18.9,in_stock
93,RUKATEM,11180,24.9,in_stock
94,RUKATEM,8724,24.9,out_of_stock
95,RUKATEM,11025,36.5,in_stock
96,RUKATEM,9780,48.9,in_stock
97,RUKATEM,8679,59.9,out_of_stock
98,RUKATEM,298,19.9,in_stock
99,RUKATEM,11926,29.9,in_stock
100,RUKATEM,8854,16.5,in_stock
101,RUKATEM,10715,51.9,in_stock
102,RUKATEM,10330,47.9,in_stock
103,RUKATEM,10878,39.9,in_stock
104,RUKATEM,10394,19.9,in_stock
105,RUKATEM,10397,16.5,in_stock
106,RUKATEM,937,16.5,in_stock
107,RUKATEM,86,49.9,in_stock
108,RUKATEM,10887,51.5,in_stock
109,RUKATEM,6475,25.9,in_stock
110,RUKATEM,11014,93.5,in_stock
111,RUKATEM,3335,31.5,in_stock
112,RUKATEM,11307,16.5,in_stock
113,RUKATEM,11485,21.5,in_stock
114,RUKATEM,1164,16.9,in_stock
115,RUKATEM,9938,17.9,in_stock
116,RUKATEM,11003,18.5,in_stock
117,RUKATEM,9166,74.9,out_of_stock
118,RUKATEM,143,19.9,out_of_stock
119,RUKATEM,9280,21.9,in_stock
120,RUKATEM,9281,17.9,in_stock
121,RUKATEM,3544,18.9,in_stock
122,RUKATEM,1440,28.9,in_stock
123,RUKATEM,10767,23.9,in_stock
124,RUKATEM,6919,32.5,in_stock
125,RUKATEM,6990,24.9,in_stock
126,RUKATEM,232,44.9,in_stock
127,RUKATEM,3224,22.9,in_stock
128,RUKATEM,10810,19.9,in_stock
129,RUKATEM,1472,24.5,out_of_stock
130,RUKATEM,11026,19.9,in_stock
131,RUKATEM,9213,22.5,in_stock
132,RUKATEM,10339,59.9,in_stock
133,RUKATEM,10626,71.9,in_stock
134,RUKATEM,10337,59.9,in_stock
135,RUKATEM,9197,99.9,in_stock
136,RUKATEM,7469,33.5,in_stock
137,RUKATEM,161,19.9,in_stock
138,RUKATEM,11436,24.9,in_stock
139,RUKATEM,10553,24.9,in_stock
140,RUKATEM,10507,21.5,in_stock
141,RUKATEM,4933,49.9,in_stock
142,RUKATEM,302,24.9,in_stock
143,RUKATEM,8230,25.5,in_stock
144,RUKATEM,7562,44.9,out_of_stock
145,RUKATEM,6622,42.5,in_stock
146,RUKATEM,6913,17.9,in_stock
147,RUKATEM,7097,24.9,in_stock
148,RUKATEM,6826,19.5,in_stock
149,RUKATEM,9803,39.9,out_of_stock
150,RUKATEM,2630,18.5,in_stock
151,RUKATEM,9117,15.5,in_stock
152,RUKATEM,10861,19.9,in_stock
153,RUKATEM,11464,23.5,in_stock
154,RUKATEM,9937,16.5,in_stock
155,RUKATEM,7480,16.9,out_of_stock
156,RUKATEM,10750,119.9,in_stock
157,RUKATEM,1157,24.5,in_stock
158,RUKATEM,7682,24.9,in_stock
159,RUKATEM,8611,16.9,out_of_stock
160,RUKATEM,9020,19.9,in_stock
161,RUKATEM,9591,15.9,out_of_stock
162,RUKATEM,8963,17.9,in_stock
163,RUKATEM,8967,77.9,in_stock
164,RUKATEM,8267,15.5,in_stock
165,RUKATEM,11415,19.9,in_stock
166,RUKATEM,1976,34.9,in_stock
167,RUKATEM,9223,22.9,in_stock
168,RUKATEM,3364,13.9,in_stock
169,RUKATEM,8215,28.5,in_stock
170,RUKATEM,2831,25.9,in_stock
171,RUKATEM,11040,24.5,out_of_stock
172,RUKATEM,9947,15.9,in_stock
173,RUKATEM,9784,24.9,in_stock
174,RUKATEM,11028,34.9,out_of_stock
175,RUKATEM,6672,26.9,in_stock
176,RUKATEM,11866,30.9,in_stock
177,RUKATEM,1147,17.9,in_stock
178,RUKATEM,8987,19.9,out_of_stock
179,RUKATEM,3511,32,in_stock
180,RUKATEM,8692,289.9,in_stock
181,RUKATEM,11430,42.9,in_stock
182,RUKATEM,9416,23.9,in_stock
183,RUKATEM,8688,26.9,in_stock
184,RUKATEM,11009,89.9,in_stock
185,RUKATEM,10850,19.9,in_stock
186,RUKATEM,10236,349.9,out_of_stock
187,RUKATEM,7680,19.9,in_stock
188,RUKATEM,9782,69.9,in_stock
189,RUKATEM,8680,36.9,in_stock
190,RUKATEM,9162,63.9,in_stock
191,RUKATEM,11717,23.5,out_of_stock
192,RUKATEM,10893,28.9,in_stock
193,RUKATEM,6394,16.9,in_stock
194,RUKATEM,215,119.9,in_stock
195,RUKATEM,8796,18.5,in_stock
196,RUKATEM,4983,17.75,in_stock
197,RUKATEM,11051,29.9,out_of_stock
198,RUKATEM,5803,16.75,in_stock
199,RUKATEM,4093,23.9,in_stock
200,RUKATEM,2791,69.9,in_stock
201,RUKATEM,4688,18.9,in_stock
202,RUKATEM,6732,24.9,in_stock
203,RUKATEM,6671,32.9,in_stock
204,RUKATEM,9169,15.25,in_stock
205,RUKATEM,9994,18.9,in_stock
206,RUKATEM,6865,19.9,in_stock
207,RUKATEM,6439,54.9,out_of_stock
208,RUKATEM,9516,0.65,in_stock
209,RUKATEM,11417,19.9,out_of_stock
210,RUKATEM,6689,24.9,in_stock
211,RUKATEM,2986,99.9,in_stock
212,RUKATEM,10502,49.9,out_of_stock
213,RUKATEM,11429,19.9,in_stock
214,RUKATEM,8120,229.9,in_stock
215,RUKATEM,9233,28.9,in_stock
216,RUKATEM,8310,18.9,in_stock
217,RUKATEM,11066,20.75,in_stock
218,RUKATEM,10227,79.9,in_stock
219,RUKATEM,10338,39.9,out_of_stock
220,RUKATEM,8970,76.5,in_stock
221,RUKATEM,220,36.9,in_stock
222,RUKATEM,218,23.5,in_stock
223,RUKATEM,9548,64.9,in_stock
224,RUKATEM,10395,31.9,in_stock
225,RUKATEM,6731,26.5,in_stock
226,RUKATEM,6725,22.5,in_stock
227,RUKATEM,6730,24.9,in_stock
228,RUKATEM,6727,29.9,in_stock
229,RUKATEM,6752,25.9,in_stock
230,RUKATEM,8988,28.9,in_stock
231,RUKATEM,338,19.9,in_stock
232,RUKATEM,347,27.9,in_stock
233,RUKATEM,938,21.25,in_stock
234,RUKATEM,6210,19.9,in_stock
235,RUKATEM,2626,18.5,in_stock
236,RUKATEM,10708,39.9,out_of_stock
237,RUKATEM,2809,26.9,in_stock
238,RUKATEM,11924,25.5,in_stock
239,RUKATEM,2816,24.5,out_of_stock
240,RUKATEM,2858,22.5,in_stock
241,RUKATEM,9462,21.9,in_stock
242,RUKATEM,9781,29.9,in_stock
243,RUKATEM,1618,17,in_stock
244,RUKATEM,9779,22.9,in_stock
245,RUKATEM,2133,17.9,in_stock
246,RUKATEM,9484,34.5,in_stock
247,RUKATEM,8210,32.9,in_stock
248,RUKATEM,4034,34.9,in_stock
249,RUKATEM,11935,39.9,in_stock
250,RUKATEM,8015,44.9,in_stock
251,RUKATEM,8209,34.9,in_stock
252,RUKATEM,11858,43.5,in_stock
253,RUKATEM,2797,56.9,in_stock
254,RUKATEM,3663,21.5,out_of_stock
255,RUKATEM,2758,21.5,in_stock
256,RUKATEM,6209,16.9,out_of_stock
257,RUKATEM,4088,29.9,out_of_stock
258,RUKATEM,213,69.9,in_stock
259,RUKATEM,1691,22.9,in_stock
260,RUKATEM,10085,17.9,in_stock
261,RUKATEM,9804,61.5,out_of_stock
262,RUKATEM,9659,25.9,in_stock
263,RUKATEM,3886,17.9,in_stock
264,RUKATEM,11618,38.9,in_stock
265,RUKATEM,10630,29.9,in_stock
266,RUKATEM,10353,17.5,in_stock
267,RUKATEM,10354,18.5,in_stock
268,RUKATEM,3541,24.5,in_stock
269,RUKATEM,10333,32.9,in_stock
270,RUKATEM,10534,21.9,in_stock
271,RUKATEM,10980,19.9,in_stock
272,RUKATEM,7075,29.9,in_stock
273,RUKATEM,9500,12.9,in_stock
274,RUKATEM,9224,25,in_stock
275,RUKATEM,247,64.9,in_stock
276,RUKATEM,10841,19.5,out_of_stock
277,RUKATEM,405,29.9,out_of_stock
278,RUKATEM,4979,27.9,in_stock
279,RUKATEM,4937,36.5,in_stock
280,RUKATEM,4984,18.75,in_stock
281,RUKATEM,6191,15.5,in_stock
282,RUKATEM,6198,15.5,in_stock
283,RUKATEM,9558,37.9,in_stock
284,RUKATEM,11316,36.5,out_of_stock
285,RUKATEM,9452,21.5,in_stock
286,RUKATEM,10233,37.9,in_stock
287,RUKATEM,9900,27.9,in_stock
288,RUKATEM,10365,21.5,out_of_stock
289,RUKATEM,2962,15.9,in_stock
290,RUKATEM,10578,16,in_stock
291,RUKATEM,11175,21.5,in_stock
292,RUKATEM,3970,18.75,in_stock
293,RUKATEM,11482,22.9,in_stock
294,RUKATEM,11834,17.9,in_stock
295,RUKATEM,4341,18.9,out_of_stock
296,RUKATEM,9075,27.9,out_of_stock
297,RUKATEM,4978,16.9,in_stock
298,RUKATEM,6119,22.5,in_stock
299,RUKATEM,9055,28.9,in_stock
300,RUKATEM,8792,24.9,in_stock
301,RUKATEM,9178,24.5,in_stock
302,RUKATEM,11716,19.9,out_of_stock
