row_number,store_code,id,price,availability
118,1,9151,329,in_stock
119,1,9900,279,in_stock
120,1,9659,259,in_stock
121,1,9169,152.5,in_stock
122,1,2659,239,in_stock
123,1,9286,219,in_stock
124,1,9287,219,in_stock
125,1,9947,159,in_stock
126,1,2758,215,in_stock
127,1,2791,699,in_stock
128,1,10708,399,out_of_stock
129,1,11175,215,in_stock
130,1,2797,569,in_stock
131,RUKATEM,11279,,out_of_stock
132,1,2809,269,in_stock
133,1,2810,269,in_stock
134,1,11924,255,in_stock
135,1,10980,199,in_stock
136,1,2816,245,out_of_stock
137,1,2831,259,in_stock
138,1,2858,225,in_stock
139,1,10365,215,out_of_stock
140,1,8929,155,in_stock
141,1,9062,189,in_stock
142,1,2955,449,in_stock
143,1,2962,159,in_stock
144,1,10391,1485,in_stock
145,RUKATEM,2986,99.9,in_stock
146,1,10389,799,in_stock
147,1,3027,279,in_stock
148,RUKATEM,3030,,out_of_stock
149,1,11583,269,in_stock
150,1,10578,160,in_stock
151,1,3043,299,in_stock
152,1,3107,249,in_stock
153,1,8732,169,in_stock
154,1,8854,165,in_stock
155,1,3224,229,in_stock
156,1,9803,399,out_of_stock
157,1,10333,329,in_stock
158,1,3250,229,in_stock
159,RUKATEM,10334,16.9,in_stock
160,1,9576,275,in_stock
161,1,3364,139,in_stock
162,1,8796,185,in_stock
163,1,11738,249,in_stock
164,1,3429,379,in_stock
165,RUKATEM,8807,39.9,out_of_stock
166,1,11917,265,out_of_stock
167,1,3511,320,in_stock
168,1,3541,245,in_stock
169,1,11727,165,in_stock
170,RUKATEM,3544,18.9,in_stock
171,1,9040,349,in_stock
172,1,11698,169,out_of_stock
173,1,3663,215,out_of_stock
174,1,3680,162.5,in_stock
175,1,8970,765,in_stock
176,1,8611,169,out_of_stock
177,RUKATEM,3779,27,in_stock
178,1,10534,219,in_stock
179,1,3886,179,in_stock
180,1,3891,399,in_stock
181,1,10330,479,in_stock
182,1,10643,185,in_stock
183,1,3933,549,in_stock
184,1,3970,187.5,in_stock
185,1,11482,229,in_stock
186,RUKATEM,10152,21.5,in_stock
187,1,4034,349,in_stock
188,1,4042,379,out_of_stock
189,1,9658,185,in_stock
190,1,4088,299,out_of_stock
191,1,4093,239,in_stock
192,1,9010,725,in_stock
193,1,10878,399,in_stock
194,1,4109,1149,in_stock
195,1,10398,179,in_stock
196,1,11013,379,in_stock
197,1,11014,935,in_stock
198,1,10767,239,in_stock
199,RUKATEM,9598,39.9,in_stock
200,1,10205,389,out_of_stock
201,1,8983,210,in_stock
202,1,11900,249,out_of_stock
203,RUKATEM,11225,29.9,out_of_stock
204,RUKATEM,10519,49.9,in_stock
205,RUKATEM,11222,15.5,out_of_stock
206,1,11223,219,in_stock
207,RUKATEM,9789,19.9,out_of_stock
208,1,11834,179,in_stock
209,1,989,289,in_stock
210,1,3335,315,in_stock
211,1,4233,185,in_stock
212,1,11180,249,in_stock
213,1,4265,299,in_stock
214,RUKATEM,9591,15.9,out_of_stock
215,1,4341,189,out_of_stock
216,1,4688,189,in_stock
217,1,11935,399,in_stock
218,1,10553,249,in_stock
219,1,10630,299,in_stock
220,1,11095,2799,out_of_stock
221,1,10893,289,in_stock
222,1,11612,215,in_stock
223,RUKATEM,4864,,out_of_stock
224,1,10626,719,in_stock
225,1,10691,295,in_stock
226,1,4916,325,out_of_stock
227,1,11429,199,in_stock
228,1,11430,429,in_stock
229,1,4933,499,in_stock
230,1,4983,177.5,in_stock
231,1,4978,169,in_stock
232,1,4979,279,in_stock
233,1,4937,365,in_stock
234,1,4984,187.5,in_stock
235,1,9646,165,in_stock
236,1,10236,3499,out_of_stock
237,1,11926,299,in_stock
238,RUKATEM,10227,79.9,out_of_stock
239,1,8768,799,in_stock
240,1,8831,425,in_stock
241,1,9484,345,in_stock
242,1,11866,309,in_stock
243,1,10507,215,in_stock
244,1,9013,209,in_stock
245,1,5804,215,in_stock
246,1,5803,167.5,in_stock
247,1,9055,289,in_stock
248,1,10208,160,out_of_stock
249,1,6106,365,in_stock
250,1,6119,225,in_stock
251,1,6191,155,in_stock
252,1,6198,155,in_stock
253,1,6210,199,in_stock
254,1,6209,169,out_of_stock
255,1,6254,499,in_stock
256,1,9015,179,in_stock
257,1,6394,169,in_stock
258,1,6431,275,in_stock
259,1,11026,199,in_stock
260,1,6439,549,out_of_stock
261,1,11307,165,in_stock
262,1,10243,165,in_stock
263,1,9810,179,in_stock
264,1,6450,299,in_stock
265,1,11632,157.5,in_stock
266,1,11025,365,in_stock
267,1,9416,239,in_stock
268,1,6475,259,in_stock
269,1,9775,499,in_stock
270,1,9049,429,in_stock
271,1,10265,199,in_stock
272,RUKATEM,9069,269.9,out_of_stock
273,1,6622,425,in_stock
274,1,6623,425,in_stock
275,1,6625,399,in_stock
276,1,6671,329,in_stock
277,1,6672,269,in_stock
278,RUKATEM,11592,16.5,in_stock
279,1,11319,289,in_stock
280,RUKATEM,9244,53.5,out_of_stock
281,1,6689,249,in_stock
282,1,10106,349,out_of_stock
283,RUKATEM,6696,28.5,in_stock
284,1,8967,779,in_stock
285,1,10395,319,in_stock
286,1,9223,229,in_stock
287,1,10394,199,in_stock
288,1,10397,165,in_stock
289,1,10702,225,in_stock
290,1,6731,265,in_stock
291,1,6725,225,in_stock
292,1,6740,459,out_of_stock
293,RUKATEM,6738,25.9,in_stock
294,1,6732,249,in_stock
295,1,8987,199,out_of_stock
296,1,6730,249,in_stock
297,1,6727,299,in_stock
298,1,6752,259,in_stock
299,1,8988,289,in_stock
300,1,8688,269,in_stock
301,1,6734,259,in_stock
302,1,10396,215,in_stock
303,1,6826,195,in_stock
304,1,6865,199,in_stock
305,1,6913,179,in_stock
306,1,6919,325,in_stock
307,RUKATEM,10436,24.9,out_of_stock
308,1,9694,225,out_of_stock
309,1,11626,415,in_stock
310,1,11485,215,in_stock
311,1,10735,449,out_of_stock
312,1,11817,235,out_of_stock
313,1,11717,235,out_of_stock
314,1,9178,245,in_stock
315,1,11716,199,out_of_stock
316,1,10887,515,in_stock
317,1,8709,475,in_stock
318,1,6990,249,in_stock
319,1,7075,299,in_stock
320,1,7097,249,in_stock
321,1,9477,185,in_stock
322,1,11886,215,in_stock
323,1,10738,215,in_stock
324,1,9556,299,in_stock
325,1,9994,189,in_stock
326,1,11725,215,in_stock
327,1,10206,279,in_stock
328,1,9500,129,in_stock
329,1,10207,289,in_stock
330,1,11220,549,in_stock
331,1,11413,199,in_stock
332,RUKATEM,11415,19.9,in_stock
333,1,11417,199,out_of_stock
334,1,11510,469,out_of_stock
335,1,11511,469,in_stock
336,1,7431,399,in_stock
337,1,7469,335,in_stock
338,1,7480,169,out_of_stock
339,1,8824,185,in_stock
340,RUKATEM,7498,67.5,in_stock
341,1,9224,250,in_stock
342,1,7537,179,in_stock
343,1,7562,449,out_of_stock
344,1,11664,220,out_of_stock
345,1,9020,199,in_stock
346,1,11791,165,in_stock
347,1,10324,239,in_stock
348,1,10851,215,in_stock
349,1,7666,169,in_stock
350,1,7680,199,in_stock
351,1,9937,165,in_stock
352,1,7682,249,in_stock
353,1,8015,449,in_stock
354,RUKATEM,8957,,out_of_stock
355,1,8963,179,in_stock
356,1,9409,155,in_stock
357,1,9213,225,in_stock
358,RUKATEM,8050,18.9,out_of_stock
359,1,8059,155,in_stock
360,1,9197,999,in_stock
361,1,8529,1099,out_of_stock
362,1,9440,299,out_of_stock
363,1,10559,299,in_stock
364,1,10750,1199,in_stock
365,1,10506,1199,in_stock
366,1,8534,299,in_stock
367,1,8535,649,in_stock
368,1,10532,179,out_of_stock
369,1,8120,2299,in_stock
370,1,9733,199,out_of_stock
371,1,10502,499,out_of_stock
372,1,8540,269,out_of_stock
373,1,8538,369,in_stock
374,1,8542,439,out_of_stock
375,1,8543,299,in_stock
376,1,9675,299,in_stock
377,1,8546,569,out_of_stock
378,1,8156,375,in_stock
379,1,10393,1549,in_stock
380,1,9670,571.3,out_of_stock
381,1,10261,579.3,in_stock
382,1,10715,519,in_stock
383,1,8215,285,in_stock
384,1,8210,329,in_stock
385,1,8209,349,in_stock
386,1,11436,249,in_stock
387,1,8221,219,in_stock
388,1,8230,255,in_stock
389,1,11221,499,in_stock
390,RUKATEM,8252,15,in_stock
391,1,8267,155,in_stock
392,1,10646,339,in_stock
393,1,9780,489,in_stock
394,1,10648,319,in_stock
395,1,9781,299,in_stock
396,1,9782,699,in_stock
397,1,9779,229,in_stock
398,1,9784,249,in_stock
399,1,8310,189,in_stock
400,1,11464,235,in_stock
401,1,8827,192.5,in_stock
402,RUKATEM,8662,18.9,out_of_stock
403,1,9856,239,in_stock
404,1,9938,179,in_stock
405,1,11718,987.5,in_stock
406,1,11431,699,in_stock
407,1,8971,235,in_stock
408,1,8972,235,in_stock
409,1,8973,245,in_stock
410,1,11684,335,out_of_stock
411,1,8692,2899,in_stock
412,1,8680,369,in_stock
413,1,9516,6.5,in_stock
