store_code	id	price	availability
RUKATEM	3886	17,90 BRL	in_stock
RUKATEM	3891	39,90 BRL	in_stock
RUKATEM	10330	47,90 BRL	in_stock
RUKATEM	10643	18,50 BRL	in_stock
RUKATEM	3933	54,90 BRL	in_stock
RUKATEM	3970	18,75 BRL	in_stock
RUKATEM	11482	22,90 BRL	in_stock
RUKATEM	10152	21,50 BRL	in_stock
RUKATEM	4034	34,90 BRL	in_stock
RUKATEM	4042	37,90 BRL	in_stock
RUKATEM	9658	18,50 BRL	in_stock
RUKATEM	4088	29,90 BRL	in_stock
RUKATEM	4093	23,90 BRL	in_stock
RUKATEM	9010	72,50 BRL	in_stock
RUKATEM	10878	39,90 BRL	in_stock
RUKATEM	4109	109,90 BRL	in_stock
RUKATEM	10398	17,90 BRL	in_stock
RUKATEM	11013	37,90 BRL	in_stock
RUKATEM	11014	92,50 BRL	in_stock
RUKATEM	10767	23,90 BRL	in_stock
RUKATEM	9598	39,90 BRL	in_stock
RUKATEM	10205	38,90 BRL	in_stock
RUKATEM	8983	21,00 BRL	in_stock
RUKATEM	11900	24,90 BRL	in_stock
RUKATEM	11225	29,90 BRL	in_stock
RUKATEM	10519	49,90 BRL	in_stock
RUKATEM	11222	15,50 BRL	in_stock
RUKATEM	11223	21,90 BRL	in_stock
RUKATEM	9789	23,50 BRL	in_stock
RUKATEM	11834	17,90 BRL	in_stock
RUKATEM	989	28,90 BRL	in_stock
RUKATEM	3335	29,90 BRL	in_stock
RUKATEM	4233	18,50 BRL	in_stock
RUKATEM	11180	24,90 BRL	in_stock
RUKATEM	4265	29,90 BRL	in_stock
RUKATEM	9591	15,90 BRL	in_stock
RUKATEM	4341	18,90 BRL	in_stock
RUKATEM	4688	21,50 BRL	in_stock
RUKATEM	11935	39,90 BRL	in_stock
RUKATEM	10553	24,90 BRL	in_stock
RUKATEM	10630	29,90 BRL	in_stock
RUKATEM	11095	269,90 BRL	in_stock
RUKATEM	10893	28,90 BRL	in_stock
RUKATEM	11612	21,50 BRL	in_stock
RUKATEM	4864	29,90 BRL	in_stock
RUKATEM	10626	71,90 BRL	in_stock
RUKATEM	10691	24,50 BRL	in_stock
RUKATEM	4916	32,50 BRL	in_stock
RUKATEM	11429	21,50 BRL	in_stock
RUKATEM	11430	42,90 BRL	in_stock
RUKATEM	4933	49,90 BRL	in_stock
RUKATEM	4983	16,50 BRL	in_stock
RUKATEM	4978	16,90 BRL	in_stock
RUKATEM	4979	27,90 BRL	in_stock
RUKATEM	4937	36,50 BRL	in_stock
RUKATEM	4984	18,75 BRL	in_stock
RUKATEM	9646	16,50 BRL	in_stock
RUKATEM	10236	394,90 BRL	in_stock
RUKATEM	11926	29,90 BRL	in_stock
RUKATEM	10227	69,90 BRL	in_stock
RUKATEM	8768	79,90 BRL	in_stock
RUKATEM	8831	42,50 BRL	in_stock
RUKATEM	9484	34,50 BRL	in_stock
RUKATEM	11866	38,90 BRL	in_stock
RUKATEM	10507	21,50 BRL	in_stock
RUKATEM	9013	20,90 BRL	in_stock
RUKATEM	5804	21,50 BRL	in_stock
RUKATEM	5803	16,75 BRL	in_stock
RUKATEM	9055	31,75 BRL	in_stock
RUKATEM	10208	16,00 BRL	in_stock
RUKATEM	6106	36,50 BRL	in_stock
RUKATEM	6119	21,50 BRL	in_stock
RUKATEM	6191	15,50 BRL	in_stock
RUKATEM	6198	15,50 BRL	in_stock
RUKATEM	6210	22,90 BRL	in_stock
RUKATEM	6209	16,90 BRL	in_stock
RUKATEM	6254	49,90 BRL	in_stock
RUKATEM	9015	17,90 BRL	in_stock
RUKATEM	6394	16,90 BRL	in_stock
RUKATEM	6431	28,90 BRL	in_stock
RUKATEM	11026	19,90 BRL	in_stock
RUKATEM	6439	54,90 BRL	in_stock
RUKATEM	11307	16,50 BRL	in_stock
RUKATEM	10243	16,50 BRL	in_stock
RUKATEM	9810	17,90 BRL	in_stock
RUKATEM	6450	29,90 BRL	in_stock
RUKATEM	11632	15,75 BRL	in_stock
RUKATEM	11025	36,50 BRL	in_stock
RUKATEM	9416	22,50 BRL	in_stock
RUKATEM	6475	22,50 BRL	in_stock
RUKATEM	9775	49,90 BRL	in_stock
RUKATEM	9049	42,90 BRL	in_stock
RUKATEM	10265	19,90 BRL	in_stock
RUKATEM	9069	269,90 BRL	in_stock
RUKATEM	6622	39,90 BRL	in_stock
RUKATEM	6623	39,90 BRL	in_stock
RUKATEM	6625	39,90 BRL	in_stock
RUKATEM	6671	32,90 BRL	in_stock
RUKATEM	6672	25,90 BRL	in_stock
RUKATEM	11592	16,50 BRL	in_stock
RUKATEM	11319	28,90 BRL	in_stock
RUKATEM	9244	58,50 BRL	in_stock
RUKATEM	6689	24,90 BRL	in_stock
RUKATEM	10106	34,90 BRL	in_stock
RUKATEM	6696	28,50 BRL	in_stock
RUKATEM	8967	73,90 BRL	in_stock
RUKATEM	10395	31,90 BRL	in_stock
RUKATEM	9223	22,90 BRL	in_stock
RUKATEM	10394	19,90 BRL	in_stock
RUKATEM	10397	16,50 BRL	in_stock
RUKATEM	10702	22,50 BRL	in_stock
RUKATEM	6731	26,50 BRL	in_stock
RUKATEM	6725	22,50 BRL	in_stock
RUKATEM	6740	39,90 BRL	in_stock
RUKATEM	6738	25,90 BRL	in_stock
RUKATEM	6732	22,50 BRL	in_stock
RUKATEM	8987	19,90 BRL	in_stock
RUKATEM	6730	24,90 BRL	in_stock
RUKATEM	6727	29,90 BRL	in_stock
RUKATEM	6752	25,90 BRL	in_stock
RUKATEM	8988	28,90 BRL	in_stock
RUKATEM	8688	20,90 BRL	in_stock
RUKATEM	6734	25,90 BRL	in_stock
RUKATEM	10396	21,50 BRL	in_stock
RUKATEM	6826	19,50 BRL	in_stock
RUKATEM	6865	18,90 BRL	in_stock
RUKATEM	6913	17,90 BRL	in_stock
RUKATEM	6919	29,90 BRL	in_stock
RUKATEM	10436	24,90 BRL	in_stock
RUKATEM	9694	22,50 BRL	in_stock
RUKATEM	11626	41,50 BRL	in_stock
RUKATEM	11485	21,50 BRL	in_stock
RUKATEM	10735	44,90 BRL	in_stock
RUKATEM	11817	23,50 BRL	in_stock
RUKATEM	11717	23,50 BRL	in_stock
RUKATEM	9178	24,50 BRL	in_stock
RUKATEM	11716	19,90 BRL	in_stock
RUKATEM	10887	51,50 BRL	in_stock
RUKATEM	8709	47,50 BRL	in_stock
RUKATEM	6990	27,50 BRL	in_stock
RUKATEM	7075	29,90 BRL	in_stock
RUKATEM	7097	24,90 BRL	in_stock
RUKATEM	9477	18,50 BRL	in_stock
RUKATEM	11886	21,50 BRL	in_stock
RUKATEM	10738	21,50 BRL	in_stock
RUKATEM	9556	29,90 BRL	in_stock
RUKATEM	9994	15,90 BRL	in_stock
RUKATEM	11725	21,50 BRL	in_stock
RUKATEM	10206	27,90 BRL	in_stock
RUKATEM	9500	17,50 BRL	in_stock
RUKATEM	10207	28,90 BRL	in_stock
RUKATEM	11220	54,90 BRL	in_stock
RUKATEM	11413	19,90 BRL	in_stock
RUKATEM	11415	19,90 BRL	in_stock
RUKATEM	11417	19,90 BRL	in_stock
RUKATEM	11510	46,90 BRL	in_stock
RUKATEM	11511	46,90 BRL	in_stock
RUKATEM	7431	39,90 BRL	in_stock
RUKATEM	7469	33,50 BRL	in_stock
RUKATEM	7480	16,90 BRL	in_stock
RUKATEM	8824	18,50 BRL	in_stock
RUKATEM	7498	67,50 BRL	in_stock
RUKATEM	9224	25,00 BRL	in_stock
RUKATEM	7537	17,90 BRL	in_stock
RUKATEM	7562	39,90 BRL	in_stock
RUKATEM	11664	22,00 BRL	in_stock
RUKATEM	9020	19,90 BRL	in_stock
RUKATEM	11791	16,50 BRL	in_stock
RUKATEM	10324	27,90 BRL	in_stock
RUKATEM	10851	21,50 BRL	in_stock
RUKATEM	7666	16,90 BRL	in_stock
RUKATEM	7680	19,90 BRL	in_stock
RUKATEM	9937	16,50 BRL	in_stock
RUKATEM	7682	24,90 BRL	in_stock
RUKATEM	8015	44,90 BRL	in_stock
RUKATEM	8957	17,90 BRL	in_stock
RUKATEM	8963	17,90 BRL	in_stock
RUKATEM	9409	15,50 BRL	in_stock
RUKATEM	9213	22,50 BRL	in_stock
RUKATEM	8050	18,90 BRL	in_stock
RUKATEM	8059	15,50 BRL	in_stock
RUKATEM	9197	99,90 BRL	in_stock
RUKATEM	8529	109,90 BRL	in_stock
RUKATEM	9440	29,90 BRL	in_stock
RUKATEM	10559	29,90 BRL	in_stock
RUKATEM	10750	119,90 BRL	in_stock
RUKATEM	10506	119,90 BRL	in_stock
RUKATEM	8534	29,90 BRL	in_stock
RUKATEM	8535	64,90 BRL	in_stock
RUKATEM	10532	17,90 BRL	in_stock
RUKATEM	8120	199,90 BRL	in_stock
RUKATEM	9733	17,90 BRL	in_stock
RUKATEM	10502	49,90 BRL	in_stock
RUKATEM	8540	26,90 BRL	in_stock
RUKATEM	8538	36,90 BRL	in_stock
RUKATEM	8542	39,90 BRL	in_stock
RUKATEM	8543	29,90 BRL	in_stock
RUKATEM	9675	29,90 BRL	in_stock
RUKATEM	8546	56,90 BRL	in_stock
RUKATEM	8156	37,50 BRL	in_stock
RUKATEM	10393	139,90 BRL	in_stock
RUKATEM	9670	57,13 BRL	in_stock
RUKATEM	10261	57,93 BRL	in_stock
RUKATEM	10715	51,90 BRL	in_stock
RUKATEM	8215	28,50 BRL	in_stock
RUKATEM	8210	32,90 BRL	in_stock
RUKATEM	8209	34,90 BRL	in_stock
RUKATEM	11436	24,90 BRL	in_stock
RUKATEM	8221	21,90 BRL	in_stock
RUKATEM	8230	25,50 BRL	in_stock
RUKATEM	11221	49,90 BRL	in_stock
RUKATEM	8252	17,50 BRL	in_stock
RUKATEM	8267	15,50 BRL	in_stock
RUKATEM	10646	33,90 BRL	in_stock
RUKATEM	9780	48,90 BRL	in_stock
RUKATEM	10648	31,90 BRL	in_stock
RUKATEM	9781	29,90 BRL	in_stock
RUKATEM	9782	69,90 BRL	in_stock
RUKATEM	9779	22,90 BRL	in_stock
RUKATEM	9784	24,90 BRL	in_stock
RUKATEM	8310	18,90 BRL	in_stock
RUKATEM	11464	23,50 BRL	in_stock
RUKATEM	8827	19,25 BRL	in_stock
RUKATEM	8662	18,90 BRL	in_stock
RUKATEM	9856	23,90 BRL	in_stock
RUKATEM	9938	17,90 BRL	in_stock
RUKATEM	11718	98,75 BRL	in_stock
RUKATEM	11431	69,90 BRL	in_stock
RUKATEM	8971	23,50 BRL	in_stock
RUKATEM	8972	23,50 BRL	in_stock
RUKATEM	8973	24,50 BRL	in_stock
RUKATEM	11684	33,50 BRL	in_stock
