store_id	id	price	quantity
IDEALTRIX	100640	45,00	3
IDEALTRIX	100643	20,00	3
IDEALTRIX	100644	49,90	13
IDEALTRIX	100648	39,90	5
IDEALTRIX	100652	80,00	11
IDEALTRIX	100654	75,00	14
IDEALTRIX	100655	69,90	13
IDEALTRIX	100661	28,00	11
IDEALTRIX	320065	55,00	5
IDEALTRIX	320256	35,00	4
IDEALTRIX	320355	29,90	6
IDEALTRIX	320386	75,00	7
IDEALTRIX	320669	49,90	6
IDEALTRIX	320966	110,00	6
IDEALTRIX	321192	39,90	6
IDEALTRIX	321352	110,00	6
IDEALTRIX	321499	29,90	3
IDEALTRIX	321536	75,00	4
IDEALTRIX	321611	135,00	6
IDEALTRIX	321666	135,00	9
IDEALTRIX	380220	65,00	40
IDEALTRIX	700523	280,00	4
IDEALTRIX	700571	45,00	3
IDEALTRIX	700589	45,00	4
IDEALTRIX	2005069	3,00	96
IDEALTRIX	2005111	15,00	10
IDEALTRIX	2008003	29,00	19
IDEALTRIX	2008029	55,00	5
IDEALTRIX	2008045	59,90	4
IDEALTRIX	2008060	30,00	12
IDEALTRIX	2009006	65,00	3
IDEALTRIX	2009009	40,00	10
IDEALTRIX	2009010	35,00	7
IDEALTRIX	2009012	25,00	7
IDEALTRIX	2009023	59,90	12
IDEALTRIX	2009033	50,00	10
IDEALTRIX	2009036	28,00	9
IDEALTRIX	2009039	35,00	16
IDEALTRIX	2010026	10,00	9
IDEALTRIX	2010030	15,00	10
IDEALTRIX	2011005	92,00	6
IDEALTRIX	2011040	38,00	8
IDEALTRIX	2011044	25,00	3
IDEALTRIX	2011045	58,00	4
IDEALTRIX	2011057	45,00	6
IDEALTRIX	2011090	52,00	12
IDEALTRIX	2018010	58,00	11
IDEALTRIX	2018016	135,00	6
IDEALTRIX	2018020	135,00	4
IDEALTRIX	2023003	49,00	9
IDEALTRIX	2026005	50,00	11
IDEALTRIX	2050038	15,00	6
IDEALTRIX	2050049	100,00	12
IDEALTRIX	2050130	70,00	6
IDEALTRIX	2050171	35,00	10
IDEALTRIX	2050190	95,00	4
IDEALTRIX	10300920	35,00	6
IDEALTRIX	18080002	65,00	6
IDEALTRIX	18080004	45,00	11
IDEALTRIX	1037001920	6,50	3
IDEALTRIX	1039018040	5,00	7
IDEALTRIX	1099010060	15,00	4
IDEALTRIX	1099024150	10,00	5
IDEALTRIX	1641120000	15,00	4
IDEALTRIX	1662035000	1,50	3
IDEALTRIX	1699030000	25,00	4
IDEALTRIX	1699370400	25,00	9
IDEALTRIX	1699400230	35,00	3
IDEALTRIX	2815140225	6,50	30
IDEALTRIX	2815200348	5,50	10
IDEALTRIX	3196130002	5,50	3
IDEALTRIX	3196130003	5,00	3
IDEALTRIX	3196130010	6,00	4
IDEALTRIX	3198123400	6,50	3
IDEALTRIX	3593200020	170,00	11
IDEALTRIX	3599033075	39,90	3
IDEALTRIX	5125040114	28,00	3
IDEALTRIX	5125200300	28,00	3
IDEALTRIX	5165200300	13,00	10
IDEALTRIX	5187105160	19,90	5
IDEALTRIX	5187300000	20,00	6
IDEALTRIX	5199001300	28,64	3
IDEALTRIX	5199040107	16,00	3
IDEALTRIX	5199300001	25,00	12
IDEALTRIX	5199306200	15,50	13
IDEALTRIX	6220000008	130,00	4
IDEALTRIX	6231000500	10,00	40
IDEALTRIX	6231001000	12,00	11
IDEALTRIX	6241610000	3,50	9
IDEALTRIX	6247050006	3,50	3
IDEALTRIX	6247050007	10,00	3
IDEALTRIX	6247050008	5,00	3
IDEALTRIX	6247050009	19,90	3
IDEALTRIX	6278350100	18,00	10
IDEALTRIX	6358005000	35,00	3
IDEALTRIX	6362000302	14,69	25
IDEALTRIX	6897101235	50,00	3
IDEALTRIX	7036882200	15,00	10
IDEALTRIX	7847001657	49,90	3
IDEALTRIX	8055203200	10,00	5
IDEALTRIX	7898578850157	250,66	3
IDEALTRIX	7898578850423	60,00	28
IDEALTRIX	7898578850560	83,52	4
IDEALTRIX	7898578851130	64,80	16
IDEALTRIX	7898578851154	38,00	4
IDEALTRIX	7898578851420	55,00	11
IDEALTRIX	7898578851437	55,00	7
IDEALTRIX	7898578851635	39,90	4
IDEALTRIX	7898578851840	55,00	3
IDEALTRIX	7898578852168	59,90	10
IDEALTRIX	7898578852311	55,00	6
IDEALTRIX	7898578852328	55,00	7
IDEALTRIX	7898578852342	35,00	19
IDEALTRIX	014636-6	19,90	8
IDEALTRIX	015325-7	29,90	10
IDEALTRIX	015326-5	29,90	15
IDEALTRIX	015634-5	22,00	7
IDEALTRIX	015636-1	20,00	7
IDEALTRIX	016792-4	20,00	3
IDEALTRIX	130022-250	16,11	8
IDEALTRIX	160006-5	45,00	11
IDEALTRIX	160008-5	25,00	8
IDEALTRIX	160015-5	55,00	5
IDEALTRIX	160038-500	18,00	5
IDEALTRIX	160065-1	25,00	4
IDEALTRIX	31PCN	35,00	6
IDEALTRIX	340323-02	30,00	5
IDEALTRIX	5LA0002	15,00	5
IDEALTRIX	5LV0001	75,00	5
IDEALTRIX	5SL0001	69,90	10
IDEALTRIX	ACCE95	15,00	18
IDEALTRIX	ACD5	42,16	3
IDEALTRIX	ACEAC	8,00	14
IDEALTRIX	ACNC	29,90	4
IDEALTRIX	ADC1LS	15,00	7
IDEALTRIX	AEPLB	18,00	4
IDEALTRIX	AEPPCF	18,00	11
IDEALTRIX	AEPVE	18,00	9
IDEALTRIX	AFLB500	19,90	13
IDEALTRIX	AG5	55,00	3
IDEALTRIX	AM0001	20,00	7
IDEALTRIX	AMBC	48,00	21
IDEALTRIX	AMBLM	39,90	3
IDEALTRIX	AMRB	15,00	21
IDEALTRIX	AMRLM	39,90	3
IDEALTRIX	APCON	25,00	4
IDEALTRIX	APCS95	15,00	12
IDEALTRIX	APP0001	35,00	4
IDEALTRIX	APPR	8,00	11
IDEALTRIX	ASC02	13,00	3
IDEALTRIX	BABA-BLACK	55,00	4
IDEALTRIX	BABABLACK-REVENDA	62,00	4
IDEALTRIX	BDT0001	25,00	7
IDEALTRIX	BE5CL	50,00	6
IDEALTRIX	BE5RA	50,00	4
IDEALTRIX	BEA0003	55,00	7
IDEALTRIX	BEA5	99,90	7
IDEALTRIX	BEA6	125,00	6
IDEALTRIX	BEOAC8	75,00	3
IDEALTRIX	BIU0001	20,00	14
IDEALTRIX	BJVB5	49,90	5
IDEALTRIX	BL60001	59,90	5
IDEALTRIX	BLAAC8	98,00	3
IDEALTRIX	BLADF3M	195,00	3
IDEALTRIX	BLCPP	65,00	3
IDEALTRIX	BLPP8	16,50	3
IDEALTRIX	BMCRP	65,00	26
IDEALTRIX	BPBDF3M	165,00	3
IDEALTRIX	BPCPG	6,50	16
IDEALTRIX	C10930	35,00	10
IDEALTRIX	C10931	37,00	7
IDEALTRIX	C10935	35,00	3
IDEALTRIX	C10936	35,00	11
IDEALTRIX	C10939	18,00	3
IDEALTRIX	C10964	15,00	18
IDEALTRIX	C90106	42,16	3
IDEALTRIX	C90114	29,90	7
IDEALTRIX	C90416	20,00	5
IDEALTRIX	C90441	13,00	12
IDEALTRIX	CACC	45,00	11
IDEALTRIX	CBAAC	39,90	4
IDEALTRIX	CCC300	89,90	8
IDEALTRIX	CCHWP	75,00	10
IDEALTRIX	CCW150	55,00	11
IDEALTRIX	CEV0001	75,00	10
IDEALTRIX	CGNC	28,50	10
IDEALTRIX	CLT0002	120,00	7
IDEALTRIX	COUROQD500	38,00	11
IDEALTRIX	CPA	20,00	6
IDEALTRIX	CPF954	5,00	3
IDEALTRIX	CPR0001	150,00	5
IDEALTRIX	CSDB	125,00	15
IDEALTRIX	CSFCB	185,00	3
IDEALTRIX	CSRSF	180,00	5
IDEALTRIX	CST0001	250,00	4
IDEALTRIX	CTW3	75,00	24
IDEALTRIX	CXASC05	30,00	4
IDEALTRIX	CXDCAP05	18,00	3
IDEALTRIX	CXDMR05	18,00	4
IDEALTRIX	CXDRS05	18,00	3
IDEALTRIX	CXLPBL05	27,00	4
IDEALTRIX	CXLPK05	27,00	3
IDEALTRIX	CXMBA05	35,00	8
IDEALTRIX	CXOA05	35,00	5
IDEALTRIX	DAA0001	15,00	21
IDEALTRIX	DASCS5	75,00	9
IDEALTRIX	DBA001	55,00	6
IDEALTRIX	DBB030	75,00	5
IDEALTRIX	DBB032	98,00	3
IDEALTRIX	DBB034	50,00	10
IDEALTRIX	DBB050	80,00	6
IDEALTRIX	DBQ015	60,00	5
IDEALTRIX	DBS020	40,00	9
IDEALTRIX	DBS030	40,00	10
IDEALTRIX	DBS040	55,00	9
IDEALTRIX	DBT003	25,00	8
IDEALTRIX	DBT012	28,00	10
IDEALTRIX	DBT040	22,00	6
IDEALTRIX	DBT054	75,00	4
IDEALTRIX	DCAP500	4,50	24
IDEALTRIX	DCL02	13,00	11
IDEALTRIX	DNL500	4,50	24
IDEALTRIX	DRESS500	35,00	6
IDEALTRIX	DSB5	35,00	4
IDEALTRIX	DSL5	29,90	3
IDEALTRIX	DSZL1	26,50	21
IDEALTRIX	DSZL5	89,90	21
IDEALTRIX	ELCR	38,00	6
IDEALTRIX	ELPAEV	45,00	4
IDEALTRIX	ELPAIA	25,00	11
IDEALTRIX	ELPV	25,00	8
IDEALTRIX	EMFRV	45,00	4
IDEALTRIX	EMJP	14,90	5
IDEALTRIX	EMLV	22,00	9
IDEALTRIX	EMRLR	28,00	4
IDEALTRIX	EPFRMV	25,00	8
IDEALTRIX	EPFRP	23,00	3
IDEALTRIX	ERAV8	55,00	3
IDEALTRIX	ERPC	38,00	11
IDEALTRIX	ERRAC	49,90	3
IDEALTRIX	ETPE	28,00	5
IDEALTRIX	FUVQ5	75,00	19
IDEALTRIX	FVAC	5,99	113
IDEALTRIX	GCCA	42,00	31
IDEALTRIX	GCSN1	42,00	12
IDEALTRIX	GCSN3	115,00	4
IDEALTRIX	GLP	45,00	3
IDEALTRIX	GRIN	27,00	10
IDEALTRIX	I6CF	45,00	3
IDEALTRIX	ICC	40,00	31
IDEALTRIX	INSIGLT30	70,00	6
IDEALTRIX	IPN	25,00	4
IDEALTRIX	IRONTECH500	38,00	10
IDEALTRIX	KARPF	35,00	6
IDEALTRIX	KDPM	35,00	17
IDEALTRIX	KPCSV	25,00	16
IDEALTRIX	KPL0001	25,00	11
IDEALTRIX	KRP0001	35,00	3
IDEALTRIX	L1200A	12,00	11
IDEALTRIX	L2000AM	5,00	8
IDEALTRIX	L400A	2,50	17
IDEALTRIX	LCD	15,00	6
IDEALTRIX	LGCLS	75,00	3
IDEALTRIX	LMMP	25,00	4
IDEALTRIX	LMSC	35,00	18
IDEALTRIX	LSCG	35,00	6
IDEALTRIX	LV50002	29,90	6
IDEALTRIX	LVL16	35,00	12
IDEALTRIX	lx2500	5,90	6
IDEALTRIX	MBPP	89,90	4
IDEALTRIX	MGC	150,00	6
IDEALTRIX	MMC5	80,00	25
IDEALTRIX	MPCR	39,00	4
IDEALTRIX	MPLTM	55,00	5
IDEALTRIX	MPRZ36	135,00	4
IDEALTRIX	NCTMP	55,00	6
IDEALTRIX	NEOBLACK500	45,00	7
IDEALTRIX	OXY21500	45,00	5
IDEALTRIX	P3X1S	89,90	19
IDEALTRIX	P5R0001	35,00	7
IDEALTRIX	PAF58	20,00	4
IDEALTRIX	PCSTD	45,00	79
IDEALTRIX	PD01R	12,00	8
IDEALTRIX	PD1R	7,00	7
IDEALTRIX	PDP4	39,90	42
IDEALTRIX	PELO-REVENDA	38,00	5
IDEALTRIX	PHD1	28,00	53
IDEALTRIX	PHGD3	50,00	262
IDEALTRIX	PLA0001	20,00	16
IDEALTRIX	PLASTIC - REVENDA	52,00	5
IDEALTRIX	PLP5	220,00	5
IDEALTRIX	PMB46	15,00	11
IDEALTRIX	PN30001	35,00	12
IDEALTRIX	PNC36	75,00	7
IDEALTRIX	PNMP	12,50	6
IDEALTRIX	PPM5	50,00	3
IDEALTRIX	PPNC	65,00	4
IDEALTRIX	PPP5	75,00	21
IDEALTRIX	PPV0002	79,90	40
IDEALTRIX	PRM0001	85,00	3
IDEALTRIX	PRPDV	22,00	3
IDEALTRIX	PUG	12,00	14
IDEALTRIX	PVB0001	35,00	19
IDEALTRIX	RCRT	29,90	5
IDEALTRIX	REFGEW	55,00	28
IDEALTRIX	RLS	45,00	4
IDEALTRIX	RPB	75,00	3
IDEALTRIX	RPE	39,90	3
IDEALTRIX	RR6X1	40,00	7
IDEALTRIX	RRCP	80,00	4
IDEALTRIX	SAM0001	25,00	3
IDEALTRIX	SC400	89,90	6
IDEALTRIX	SCV	15,00	10
IDEALTRIX	SF500	35,00	8
IDEALTRIX	SF5L	170,00	3
IDEALTRIX	SGB0001	45,00	5
IDEALTRIX	SGELM	12,00	16
IDEALTRIX	SL5G	28,00	19
IDEALTRIX	SLL0001	280,00	5
IDEALTRIX	SNCN	29,90	16
IDEALTRIX	SOUL500	40,00	7
IDEALTRIX	SPIKE500	55,00	11
IDEALTRIX	SPPNC	120,00	22
IDEALTRIX	SSP0001	65,00	8
IDEALTRIX	SWSV	110,00	11
IDEALTRIX	TIB	28,00	18
IDEALTRIX	TM02	27,00	6
IDEALTRIX	V30	49,00	13
IDEALTRIX	VELSP	22,00	7
IDEALTRIX	VNO	17,32	7
IDEALTRIX	VP20001	79,90	3
IDEALTRIX	VP20002	58,00	3
IDEALTRIX	VPV50	180,00	8
IDEALTRIX	WASH500-REVENDA	25,00	5
IDEALTRIX	WPCHAP	39,90	5
IDEALTRIX	ZBAC1500	40,00	5
