store_code	id	price	availability
IDEALTRIX	6247050009	19,90	in_stock
IDEALTRIX	6278350100	18,00	in_stock
IDEALTRIX	6358005000	35,00	in_stock
IDEALTRIX	6362000302	14,69	in_stock
IDEALTRIX	6897101235	50,00	in_stock
IDEALTRIX	7036882200	15,00	in_stock
IDEALTRIX	7847001657	49,90	in_stock
IDEALTRIX	8055203200	10,00	in_stock
IDEALTRIX	7898578850157	250,66	in_stock
IDEALTRIX	7898578850423	60,00	in_stock
IDEALTRIX	7898578850560	83,52	in_stock
IDEALTRIX	7898578851130	64,80	in_stock
IDEALTRIX	7898578851154	38,00	in_stock
IDEALTRIX	7898578851420	55,00	in_stock
IDEALTRIX	7898578851437	55,00	in_stock
IDEALTRIX	7898578851635	39,90	in_stock
IDEALTRIX	7898578851840	55,00	in_stock
IDEALTRIX	7898578852168	59,90	in_stock
IDEALTRIX	7898578852311	55,00	in_stock
IDEALTRIX	7898578852328	55,00	in_stock
IDEALTRIX	7898578852342	35,00	in_stock
IDEALTRIX	014636-6	19,90	in_stock
IDEALTRIX	015325-7	29,90	in_stock
IDEALTRIX	015326-5	29,90	in_stock
IDEALTRIX	015634-5	22,00	in_stock
IDEALTRIX	015636-1	20,00	in_stock
IDEALTRIX	016792-4	20,00	in_stock
IDEALTRIX	130022-250	16,11	in_stock
IDEALTRIX	160006-5	45,00	in_stock
IDEALTRIX	160008-5	25,00	in_stock
IDEALTRIX	160015-5	55,00	in_stock
IDEALTRIX	160038-500	18,00	in_stock
IDEALTRIX	160065-1	25,00	in_stock
IDEALTRIX	31PCN	35,00	in_stock
IDEALTRIX	340323-02	30,00	in_stock
IDEALTRIX	5LA0002	15,00	in_stock
IDEALTRIX	5LV0001	75,00	in_stock
IDEALTRIX	5SL0001	69,90	in_stock
IDEALTRIX	ACCE95	15,00	in_stock
IDEALTRIX	ACD5	42,16	in_stock
IDEALTRIX	ACEAC	8,00	in_stock
IDEALTRIX	ACNC	29,90	in_stock
IDEALTRIX	ADC1LS	15,00	in_stock
IDEALTRIX	AEPLB	18,00	in_stock
IDEALTRIX	AEPPCF	18,00	in_stock
IDEALTRIX	AEPVE	18,00	in_stock
IDEALTRIX	AFLB500	19,90	in_stock
IDEALTRIX	AG5	55,00	in_stock
IDEALTRIX	AM0001	20,00	in_stock
IDEALTRIX	AMBC	48,00	in_stock
IDEALTRIX	AMBLM	39,90	in_stock
IDEALTRIX	AMRB	15,00	in_stock
IDEALTRIX	AMRLM	39,90	in_stock
IDEALTRIX	APCON	25,00	in_stock
IDEALTRIX	APCS95	15,00	in_stock
IDEALTRIX	APP0001	35,00	in_stock
IDEALTRIX	APPR	8,00	in_stock
IDEALTRIX	ASC02	13,00	in_stock
IDEALTRIX	BABA-BLACK	55,00	in_stock
IDEALTRIX	BABABLACK-REVENDA	62,00	in_stock
IDEALTRIX	BDT0001	25,00	in_stock
IDEALTRIX	BE5CL	50,00	in_stock
IDEALTRIX	BE5RA	50,00	in_stock
IDEALTRIX	BEA0003	55,00	in_stock
IDEALTRIX	BEA5	99,90	in_stock
IDEALTRIX	BEA6	125,00	in_stock
IDEALTRIX	BEOAC8	75,00	in_stock
IDEALTRIX	BIU0001	20,00	in_stock
IDEALTRIX	BJVB5	49,90	in_stock
IDEALTRIX	BL60001	59,90	in_stock
IDEALTRIX	BLAAC8	98,00	in_stock
IDEALTRIX	BLADF3M	195,00	in_stock
IDEALTRIX	BLCPP	65,00	in_stock
IDEALTRIX	BLPP8	16,50	in_stock
IDEALTRIX	BMCRP	65,00	in_stock
IDEALTRIX	BPBDF3M	165,00	in_stock
IDEALTRIX	BPCPG	6,50	in_stock
IDEALTRIX	C10930	35,00	in_stock
IDEALTRIX	C10931	37,00	in_stock
IDEALTRIX	C10935	35,00	in_stock
IDEALTRIX	C10936	35,00	in_stock
IDEALTRIX	C10939	18,00	in_stock
IDEALTRIX	C10964	15,00	in_stock
IDEALTRIX	C90106	42,16	in_stock
IDEALTRIX	C90114	29,90	in_stock
IDEALTRIX	C90416	20,00	in_stock
IDEALTRIX	C90441	13,00	in_stock
IDEALTRIX	CACC	45,00	in_stock
IDEALTRIX	CBAAC	39,90	in_stock
IDEALTRIX	CCC300	89,90	in_stock
IDEALTRIX	CCHWP	75,00	in_stock
IDEALTRIX	CCW150	55,00	in_stock
IDEALTRIX	CEV0001	75,00	in_stock
IDEALTRIX	CGNC	28,50	in_stock
IDEALTRIX	CLT0002	120,00	in_stock
IDEALTRIX	COUROQD500	38,00	in_stock
IDEALTRIX	CPA	20,00	in_stock
IDEALTRIX	CPF954	5,00	in_stock
IDEALTRIX	CPR0001	150,00	in_stock
IDEALTRIX	CSDB	125,00	in_stock
IDEALTRIX	CSFCB	185,00	in_stock
IDEALTRIX	CSRSF	180,00	in_stock
IDEALTRIX	CST0001	250,00	in_stock
IDEALTRIX	CTW3	75,00	in_stock
IDEALTRIX	CXASC05	30,00	in_stock
IDEALTRIX	CXDCAP05	18,00	in_stock
IDEALTRIX	CXDMR05	18,00	in_stock
IDEALTRIX	CXDRS05	18,00	in_stock
IDEALTRIX	CXLPBL05	27,00	in_stock
IDEALTRIX	CXLPK05	27,00	in_stock
IDEALTRIX	CXMBA05	35,00	in_stock
IDEALTRIX	CXOA05	35,00	in_stock
IDEALTRIX	DAA0001	15,00	in_stock
IDEALTRIX	DASCS5	75,00	in_stock
IDEALTRIX	DBA001	55,00	in_stock
IDEALTRIX	DBB030	75,00	in_stock
IDEALTRIX	DBB032	98,00	in_stock
IDEALTRIX	DBB034	50,00	in_stock
IDEALTRIX	DBB050	80,00	in_stock
IDEALTRIX	DBQ015	60,00	in_stock
IDEALTRIX	DBS020	40,00	in_stock
IDEALTRIX	DBS030	40,00	in_stock
IDEALTRIX	DBS040	55,00	in_stock
IDEALTRIX	DBT003	25,00	in_stock
IDEALTRIX	DBT012	28,00	in_stock
IDEALTRIX	DBT040	22,00	in_stock
IDEALTRIX	DBT054	75,00	in_stock
IDEALTRIX	DCAP500	4,50	in_stock
IDEALTRIX	DCL02	13,00	in_stock
IDEALTRIX	DNL500	4,50	in_stock
IDEALTRIX	DRESS500	35,00	in_stock
IDEALTRIX	DSB5	35,00	in_stock
IDEALTRIX	DSL5	29,90	in_stock
IDEALTRIX	DSZL1	26,50	in_stock
IDEALTRIX	DSZL5	89,90	in_stock
IDEALTRIX	ELCR	38,00	in_stock
IDEALTRIX	ELPAEV	45,00	in_stock
IDEALTRIX	ELPAIA	25,00	in_stock
IDEALTRIX	ELPV	25,00	in_stock
IDEALTRIX	EMFRV	45,00	in_stock
IDEALTRIX	EMJP	14,90	in_stock
IDEALTRIX	EMLV	22,00	in_stock
IDEALTRIX	EMRLR	28,00	in_stock
IDEALTRIX	EPFRMV	25,00	in_stock
IDEALTRIX	EPFRP	23,00	in_stock
IDEALTRIX	ERAV8	55,00	in_stock
IDEALTRIX	ERPC	38,00	in_stock
IDEALTRIX	ERRAC	49,90	in_stock
IDEALTRIX	ETPE	28,00	in_stock
IDEALTRIX	FUVQ5	75,00	in_stock
IDEALTRIX	FVAC	5,99	in_stock
IDEALTRIX	GCCA	42,00	in_stock
IDEALTRIX	GCSN1	42,00	in_stock
IDEALTRIX	GCSN3	115,00	in_stock
IDEALTRIX	GLP	45,00	in_stock
IDEALTRIX	GRIN	27,00	in_stock
IDEALTRIX	I6CF	45,00	in_stock
IDEALTRIX	ICC	40,00	in_stock
IDEALTRIX	INSIGLT30	70,00	in_stock
IDEALTRIX	IPN	25,00	in_stock
IDEALTRIX	IRONTECH500	38,00	in_stock
IDEALTRIX	KARPF	35,00	in_stock
IDEALTRIX	KDPM	35,00	in_stock
IDEALTRIX	KPCSV	25,00	in_stock
IDEALTRIX	KPL0001	25,00	in_stock
IDEALTRIX	KRP0001	35,00	in_stock
IDEALTRIX	L1200A	12,00	in_stock
IDEALTRIX	L2000AM	5,00	in_stock
IDEALTRIX	L400A	2,50	in_stock
IDEALTRIX	LCD	15,00	in_stock
IDEALTRIX	LGCLS	75,00	in_stock
IDEALTRIX	LMMP	25,00	in_stock
IDEALTRIX	LMSC	35,00	in_stock
IDEALTRIX	LSCG	35,00	in_stock
IDEALTRIX	LV50002	29,90	in_stock
IDEALTRIX	LVL16	35,00	in_stock
IDEALTRIX	lx2500	5,90	in_stock
IDEALTRIX	MBPP	89,90	in_stock
IDEALTRIX	MGC	150,00	in_stock
IDEALTRIX	MMC5	80,00	in_stock
IDEALTRIX	MPCR	39,00	in_stock
IDEALTRIX	MPLTM	55,00	in_stock
IDEALTRIX	MPRZ36	135,00	in_stock
IDEALTRIX	NCTMP	55,00	in_stock
IDEALTRIX	NEOBLACK500	45,00	in_stock
IDEALTRIX	OXY21500	45,00	in_stock
IDEALTRIX	P3X1S	89,90	in_stock
IDEALTRIX	P5R0001	35,00	in_stock
IDEALTRIX	PAF58	20,00	in_stock
IDEALTRIX	PCSTD	45,00	in_stock
IDEALTRIX	PD01R	12,00	in_stock
IDEALTRIX	PD1R	7,00	in_stock
IDEALTRIX	PDP4	39,90	in_stock
IDEALTRIX	PELO-REVENDA	38,00	in_stock
IDEALTRIX	PHD1	28,00	in_stock
IDEALTRIX	PHGD3	50,00	in_stock
IDEALTRIX	PLA0001	20,00	in_stock
IDEALTRIX	PLASTIC - REVENDA	52,00	in_stock
IDEALTRIX	PLP5	220,00	in_stock
IDEALTRIX	PMB46	15,00	in_stock
IDEALTRIX	PN30001	35,00	in_stock
IDEALTRIX	PNC36	75,00	in_stock
IDEALTRIX	PNMP	12,50	in_stock
IDEALTRIX	PPM5	50,00	in_stock
IDEALTRIX	PPNC	65,00	in_stock
IDEALTRIX	PPP5	75,00	in_stock
IDEALTRIX	PPV0002	79,90	in_stock
IDEALTRIX	PRM0001	85,00	in_stock
IDEALTRIX	PRPDV	22,00	in_stock
IDEALTRIX	PUG	12,00	in_stock
IDEALTRIX	PVB0001	35,00	in_stock
IDEALTRIX	RCRT	29,90	in_stock
IDEALTRIX	REFGEW	55,00	in_stock
IDEALTRIX	RLS	45,00	in_stock
IDEALTRIX	RPB	75,00	in_stock
IDEALTRIX	RPE	39,90	in_stock
IDEALTRIX	RR6X1	40,00	in_stock
IDEALTRIX	RRCP	80,00	in_stock
IDEALTRIX	SAM0001	25,00	in_stock
IDEALTRIX	SC400	89,90	in_stock
IDEALTRIX	SCV	15,00	in_stock
IDEALTRIX	SF500	35,00	in_stock
IDEALTRIX	SF5L	170,00	in_stock
IDEALTRIX	SGB0001	45,00	in_stock
IDEALTRIX	SGELM	12,00	in_stock
IDEALTRIX	SL5G	28,00	in_stock
IDEALTRIX	SLL0001	280,00	in_stock
IDEALTRIX	SNCN	29,90	in_stock
IDEALTRIX	SOUL500	40,00	in_stock
IDEALTRIX	SPIKE500	55,00	in_stock
IDEALTRIX	SPPNC	120,00	in_stock
IDEALTRIX	SSP0001	65,00	in_stock
IDEALTRIX	SWSV	110,00	in_stock
IDEALTRIX	TIB	28,00	in_stock
IDEALTRIX	TM02	27,00	in_stock
IDEALTRIX	V30	49,00	in_stock
IDEALTRIX	VELSP	22,00	in_stock
IDEALTRIX	VNO	17,32	in_stock
IDEALTRIX	VP20001	79,90	in_stock
IDEALTRIX	VP20002	58,00	in_stock
IDEALTRIX	VPV50	180,00	in_stock
IDEALTRIX	WASH500-REVENDA	25,00	in_stock
IDEALTRIX	WPCHAP	39,90	in_stock
IDEALTRIX	ZBAC1500	40,00	in_stock
