store_code,id,price,availability
IDEALTRIX,SAND D1,29,in_stock 
IDEALTRIX,SAN DSZL5,89.9,out_of_stock 
IDEALTRIX,CAD DSRP05,49.9,in_stock 
IDEALTRIX,DUB DGLL,45,
IDEALTRIX,DUB GSRP5,59.9,in_stock 
IDEALTRIX,PM4X6DB,28,out_of_stock 
IDEALTRIX,PMTG4X4DB,22,in_stock 
IDEALTRIX,AKOR EPE,12,out_of_stock 
IDEALTRIX,NOVE EM12,5,in_stock 
IDEALTRIX,NOV ER12,5.9,in_stock 
IDEALTRIX,NOVE ER12PL,5.5,in_stock 
IDEALTRIX,CAD ERP,38,out_of_stock 
IDEALTRIX,VON ELCR,45,in_stock 
IDEALTRIX,VON EMRLR,35,in_stock 
IDEALTRIX,VON EFRM,25,in_stock 
IDEALTRIX,ROTT ECRL,45,out_of_stock 
IDEALTRIX,2542,19.9,in_stock 
IDEALTRIX,ODI EECCG2,65,in_stock 
IDEALTRIX,VON ENJA,150,out_of_stock 
IDEALTRIX,GOE ERI,15,out_of_stock 
IDEALTRIX,TEK ELT4,28,in_stock 
IDEALTRIX,954 E10M,45,in_stock 
IDEALTRIX,DEO FM1,25,in_stock 
IDEALTRIX,NOB FU05,25,in_stock 
IDEALTRIX,NOB GCCA,48,in_stock 
IDEALTRIX,NOB GCS1,48,in_stock 
IDEALTRIX,NOB GCS35,110,out_of_stock 
IDEALTRIX,SOFT UGF07,175,in_stock 
IDEALTRIX,2011090,52,in_stock 
IDEALTRIX,BOX GLP3,45,in_stock 
IDEALTRIX,5199040107,16,out_of_stock 
IDEALTRIX,TEK GBS2,32,in_stock 
IDEALTRIX,NOB GRI5,35,in_stock 
IDEALTRIX,HAS PHP9,32,in_stock 
IDEALTRIX,CADI CHW01,69.9,in_stock 
IDEALTRIX,LIN HFF5,139.9,in_stock 
IDEALTRIX,VONI HC05,39.9,in_stock 
IDEALTRIX,VONI HG05,29.9,in_stock 
IDEALTRIX,VON IE05,39.9,in_stock 
IDEALTRIX,SIG I6CF,29.9,out_of_stock 
IDEALTRIX,CAD IRES5,79.9,in_stock 
IDEALTRIX,CADI I05,35,out_of_stock 
IDEALTRIX,ROT KACM6,25,out_of_stock 
IDEALTRIX,ROTT KPLM,60,out_of_stock 
IDEALTRIX,ROT KPDAIM,69.9,out_of_stock 
IDEALTRIX,ROTT KPLE,60,out_of_stock 
IDEALTRIX,GOE KDPM1,35,in_stock 
IDEALTRIX,LINC CCP001,75,out_of_stock 
IDEALTRIX,LIN LC2CLTL5,38,out_of_stock 
IDEALTRIX,LIN LVM1,99.9,in_stock 
IDEALTRIX,TEK LAC3,29.9,in_stock 
IDEALTRIX,DEO LC140,18,in_stock 
IDEALTRIX,PREM LPACA05,13.5,in_stock 
IDEALTRIX,3M LDG12,10,in_stock 
IDEALTRIX,3M LD35M,7,in_stock 
IDEALTRIX,3M LDG30,7,in_stock 
IDEALTRIX,LINC LPU05,29.9,out_of_stock 
IDEALTRIX,LINC LS05,39.9,out_of_stock 
IDEALTRIX,CAT LBGV,10.9,in_stock 
IDEALTRIX,JS LMC,15,out_of_stock 
IDEALTRIX,NOB DM71,25,in_stock 
IDEALTRIX,NOB SAM75,69.9,out_of_stock 
IDEALTRIX,CAD MPRZ36,145,in_stock 
IDEALTRIX,CRAZY MPCR,35,out_of_stock 
IDEALTRIX,CADI MGP3,149.9,out_of_stock 
IDEALTRIX,2005069,3,out_of_stock 
IDEALTRIX,CAD MVM05,49.9,out_of_stock 
IDEALTRIX,CAD MM1,32,in_stock 
IDEALTRIX,CAD MM5,78,in_stock 
IDEALTRIX,CXOA05,35,out_of_stock 
IDEALTRIX,GUIM MBA5,39.9,in_stock 
IDEALTRIX,VON NS05,55,in_stock 
IDEALTRIX,NOB NMC1,59.9,in_stock 
IDEALTRIX,NOB NCT,59.9,in_stock 
IDEALTRIX,EASY NB05,48,in_stock 
IDEALTRIX,DEO NOV05,24,in_stock 
IDEALTRIX,CAD PSSC,39.9,out_of_stock 
IDEALTRIX,AKOR ELPAEV,45,out_of_stock 
IDEALTRIX,AKOR ELTR,9.9,out_of_stock 
IDEALTRIX,AKO PMLV,18,out_of_stock 
IDEALTRIX,CAT PHRS,89.9,out_of_stock 
IDEALTRIX,UNIC PDMP4,45,out_of_stock 
IDEALTRIX,5495,9.92,out_of_stock 
IDEALTRIX,CADI PN1,35,in_stock 
IDEALTRIX,PERF S3X11,35,in_stock 
IDEALTRIX,PD1R,7,in_stock 
IDEALTRIX,ROT PTR,240,out_of_stock 
IDEALTRIX,VONI PP05,15.5,in_stock 
IDEALTRIX,NOBRE PP5,65,out_of_stock 
IDEALTRIX,VIN PP5,65,in_stock 
IDEALTRIX,VIS PPM20,199.9,out_of_stock 
IDEALTRIX,VIS PPP20,250,in_stock 
IDEALTRIX,CAD PV20,248,out_of_stock 
IDEALTRIX,CAD PV5,75,out_of_stock 
IDEALTRIX,014636-6,15,in_stock 
IDEALTRIX,VON PM05,38,in_stock 
IDEALTRIX,1699400230,38,in_stock 
IDEALTRIX,VIS PLPP1,75,in_stock 
IDEALTRIX,954 P1L,9.9,in_stock 
IDEALTRIX,VON QPD05,15,out_of_stock 
IDEALTRIX,VONI RB04,38,in_stock 
IDEALTRIX,GOEC RRCA05,28,out_of_stock 
IDEALTRIX,VIN RP2,18,in_stock 
IDEALTRIX,3M RV8822,15,in_stock 
IDEALTRIX,2009036,35,in_stock 
IDEALTRIX,ROTT R6105,39.9,out_of_stock 
IDEALTRIX,DEO SLPR5,52,in_stock 
IDEALTRIX,VON SH05,75,in_stock 
IDEALTRIX,SGB0001,45,in_stock 
IDEALTRIX,VON SF05,29.9,in_stock 
IDEALTRIX,EASY SHC05,35,in_stock 
IDEALTRIX,EAS SPK05,49.9,in_stock 
IDEALTRIX,EAS SF05,29.9,in_stock 
IDEALTRIX,EAS SF5,165,in_stock 
IDEALTRIX,VON S1,165,in_stock 
IDEALTRIX,VON S05,69.9,in_stock 
IDEALTRIX,VIN SC02,19.9,in_stock 
IDEALTRIX,AKO SELER,7.5,out_of_stock 
IDEALTRIX,2582,42,out_of_stock 
IDEALTRIX,ROT TCB2,19.9,out_of_stock 
IDEALTRIX,BOM TI,29.9,in_stock 
IDEALTRIX,CADI CLTC5,99,in_stock 
IDEALTRIX,CADI STG1,59.9,in_stock 
IDEALTRIX,NOBRE TS05,25,in_stock 
IDEALTRIX,VELSP,28,in_stock 
IDEALTRIX,VON VLP5,169.9,in_stock 
IDEALTRIX,VONI VPV02,85,in_stock 
IDEALTRIX,VON VPP50,189.9,in_stock 
IDEALTRIX,VONI V30LV05,49.9,in_stock 
IDEALTRIX,VON V4005,59.9,in_stock 
IDEALTRIX,2009023,59.9,in_stock 
IDEALTRIX,700589,45,in_stock 
IDEALTRIX,6247050007,10,in_stock 
IDEALTRIX,VON VS2,28,in_stock 
IDEALTRIX,NOBRE X905,29.9,out_of_stock 
IDEALTRIX,EAS ZB15,35,in_stock 
IDEALTRIX,CAT VNO,16.5,in_stock 
