store_code	id	price	availability
1	11214	99,00	in_stock
1	14713	20,00	in_stock
1	7279	24,00	in_stock
1	82220	73,00	in_stock
1	10048	25,00	in_stock
1	58319	29,00	in_stock
1	KIT-000001	1099,00	in_stock
1	56678	94,00	in_stock
1	6580	544,00	in_stock
1	80334	12,00	in_stock
1	80333	17,00	in_stock
1	105	49,00	in_stock
1	382	10,00	in_stock
1	51321	13,50	in_stock
1	51601	11,00	in_stock
1	44958	17,00	in_stock
1	44366	17,00	in_stock
1	44959	17,00	in_stock
1	44363	14,00	in_stock
1	9728	7,00	in_stock
1	80062	2,00	in_stock
1	5717	23,00	in_stock
1	4087	27,00	in_stock
1	44234	27,00	in_stock
1	3819	8,00	in_stock
1	794257	10,00	in_stock
1	13656	12,00	in_stock
1	44250	14,00	in_stock
1	52991	9,00	in_stock
1	564	43,00	in_stock
1	43864	16,00	in_stock
1	41549	56,00	in_stock
1	1286	1,00	in_stock
1	1297	1,00	in_stock
1	11481	1,85	in_stock
1	1310	1,00	in_stock
1	1293	1,00	in_stock
1	42997	8,00	in_stock
1	52193	2,00	in_stock
1	52194	2,00	in_stock
1	52195	1,50	in_stock
1	52196	2,00	in_stock
1	13697	49,00	in_stock
1	44138	25,00	in_stock
1	51524	14,00	in_stock
1	51523	14,00	in_stock
1	44135	14,00	in_stock
1	44137	15,00	in_stock
1	8367	99,00	in_stock
1	57379	23,00	in_stock
1	56309	14,00	in_stock
1	8366	98,00	in_stock
1	8769	10,00	in_stock
1	2082	9,50	in_stock
1	2063	9,50	in_stock
1	107665	9,00	in_stock
1	9185	35,00	in_stock
1	9184	13,00	in_stock
1	1308	9,00	in_stock
1	14666	71,00	in_stock
1	14669	71,00	in_stock
1	6244	22,00	in_stock
1	6249	17,00	in_stock
1	39872	21,00	in_stock
1	813	7,00	in_stock
1	778	3,00	in_stock
1	901258	59,00	in_stock
1	153326	79,00	in_stock
1	A004	51,00	in_stock
1	16516	6,00	in_stock
1	81277	6,00	in_stock
1	81278	6,00	in_stock
1	44982	499,00	in_stock
1	44996	475,00	in_stock
1	44664	0,50	in_stock
1	8184	0,40	in_stock
1	624	0,30	in_stock
1	8186	0,40	in_stock
1	44752	0,90	in_stock
1	44753	0,95	in_stock
1	44760	1,10	in_stock
1	44791	1,20	in_stock
1	901358	0,35	in_stock
1	44756	1,25	in_stock
1	43851	0,55	in_stock
1	9357	0,60	in_stock
1	5350	1,80	in_stock
1	757	1,90	in_stock
1	43295	0,40	in_stock
1	44796	1,10	in_stock
1	44459	0,85	in_stock
1	44766	0,95	in_stock
1	764	1,90	in_stock
1	420386	1,80	in_stock
1	5355	1,80	in_stock
1	106869	28,00	in_stock
1	152375	29,00	in_stock
1	119	99,00	in_stock
1	40748	14,00	in_stock
1	52587	17,00	in_stock
1	186	27,00	in_stock
1	43417	5,00	in_stock
1	43418	5,50	in_stock
1	43131	72,00	in_stock
1	1261	1,00	in_stock
1	835	1,00	in_stock
1	3999	27,00	in_stock
1	81340	97,00	in_stock
1	50168	121,00	in_stock
1	500218	23,00	in_stock
1	3997	21,00	in_stock
1	5338	3,50	in_stock
1	6430	19,00	in_stock
1	6047	4,00	in_stock
1	6915	11,00	in_stock
1	1321	47,00	in_stock
1	9062	24,00	in_stock
1	9782	30,00	in_stock
1	110022	49,00	in_stock
1	6256	74,00	in_stock
1	29887	24,00	in_stock
1	9169	30,00	in_stock
1	CANT-6426	45,00	in_stock
1	14087	47,00	in_stock
1	2410	23,00	in_stock
1	8220	16,00	in_stock
1	44154	49,00	in_stock
1	44024	19,00	in_stock
1	8171	34,00	in_stock
1	9793	26,00	in_stock
1	4272	37,00	in_stock
1	8932	168,00	in_stock
1	4434	12,00	in_stock
1	5521	18,00	in_stock
1	53729	6,00	in_stock
1	9075	18,00	in_stock
1	4667	8,00	in_stock
1	22555	174,00	in_stock
1	009031-1	99,00	in_stock
1	009030-1	99,00	in_stock
1	009458-1	67,00	in_stock
1	042970-1	59,00	in_stock
1	KIT-000002-1	106,00	in_stock
1	000858-1	126,00	in_stock
1	KIT-000010	99,00	in_stock
1	KIT-000009	97,00	in_stock
