store_code,id,price,availability
1,000140,35,in_stock
1,1500,40,in_stock
1,5630,25,out_of_stock
1,42989,5,in_stock
1,54955,25,in_stock
1,1025,10,in_stock
1,1200,130,in_stock
1,007588,100,in_stock
1,001161,170,in_stock
1,42970,80,in_stock
1,44370,65,in_stock
1,1354,65,in_stock
1,1371,50,in_stock
1,4223,230,in_stock
1,0292,25,in_stock
1,9079,25,in_stock
1,5638,290,in_stock
1,GE310,45,in_stock
1,GE340,45,in_stock
1,GE047,45,in_stock
1,GE031,40,in_stock
1,GE009,45,in_stock
1,GE077,45,in_stock
1,G299,80,in_stock
1,GE299,45,in_stock
1,GE093,45,in_stock
1,G025,45,in_stock
1,GE076,45,out_of_stock
1,GE052,45,in_stock
1,G030,45,in_stock
1,GE306,45,in_stock
1,53967,10,in_stock
1,GE174,45,in_stock
1,GE216,45,in_stock
1,GE043,45,in_stock
1,GE092,45,in_stock
1,GE225,45,in_stock
1,GE007,45,in_stock
1,G109,55,in_stock
1,GE010,45,in_stock
1,GE039,45,in_stock
1,G139,45,in_stock
1,GE036,45,in_stock
1,GE370,45,in_stock
1,G259,45,in_stock
1,GE330,45,in_stock
1,14294,60,in_stock
1,GE024,45,in_stock
1,GE302,45,in_stock
1,GE023,45,in_stock
1,GE042,45,in_stock
1,GE008,45,in_stock
1,GE019,45,in_stock
1,GE121,45,in_stock
1,GE001,45,in_stock
1,GE346,45,in_stock
1,G183,90,in_stock
1,GE343,45,in_stock
1,GE016,40,in_stock
1,GE044,45,in_stock
1,GE004,45,in_stock
1,G004,45,in_stock
1,G190,45,in_stock
1,GE045,45,in_stock
1,GE270,45,in_stock
1,GE040,45,in_stock
1,GE028,45,in_stock
1,GE038,45,in_stock
1,GE021,45,in_stock
1,GE287,45,in_stock
1,0508,80,in_stock
1,11209,130,in_stock
1,9044,105,out_of_stock
1,50546,185,in_stock
1,13941,115,in_stock
1,008946,315,out_of_stock
1,9968,325,in_stock
1,14713,30,in_stock
1,07279,35,out_of_stock
1,82220,95,in_stock
1,050886,105,in_stock
1,10048,35,out_of_stock
1,58319,40,out_of_stock
1,KIT-000001,1430,out_of_stock
1,80334,20,in_stock
1,80333,25,in_stock
1,0382,15,in_stock
1,51321,20,in_stock
1,51601,20,out_of_stock
1,44959,25,in_stock
1,80062,5,in_stock
1,5717,30,in_stock
1,8171,45,in_stock
1,9793,30,in_stock
1,004087,40,out_of_stock
1,44234,25,out_of_stock
1,3819,15,in_stock
1,794257,15,in_stock
1,52991,15,in_stock
1,0564,60,out_of_stock
1,44250,20,in_stock
1,43864,25,in_stock
1,41549,75,in_stock
1,153775,5,in_stock
1,11481,5,in_stock
1,1310,5,out_of_stock
1,1293,5,in_stock
1,9203,110,in_stock
1,52193,5,in_stock
1,52194,5,out_of_stock
1,52195,5,in_stock
1,52196,5,in_stock
1,44138,35,in_stock
1,51524,25,in_stock
1,51523,20,out_of_stock
1,44135,20,in_stock
1,44137,20,in_stock
1,8367,130,in_stock
1,8366,130,in_stock
1,57379,30,in_stock
1,56309,15,in_stock
1,8769,15,in_stock
1,2063,15,in_stock
1,107665,15,in_stock
1,9185,50,in_stock
1,9184,20,in_stock
1,1308,15,in_stock
1,004932,180,out_of_stock
1,72006,80,in_stock
1,44931,235,in_stock
1,0449,45,out_of_stock
1,43993,495,in_stock
1,9844,510,out_of_stock
1,8876,40,out_of_stock
1,14666,95,in_stock
1,14669,95,in_stock
1,6244,30,in_stock
1,6249,25,in_stock
1,0813,10,out_of_stock
1,0778,5,out_of_stock
1,056024,80,in_stock
1,003031,90,in_stock
1,15040,80,in_stock
1,901258,80,out_of_stock
1,055308,75,in_stock
1,153326,110,in_stock
1,000004,70,out_of_stock
1,44238,80,in_stock
1,16516,10,in_stock
1,81277,10,in_stock
1,81278,10,in_stock
1,44664,5,in_stock
1,8184,5,out_of_stock
1,0624,5,in_stock
1,8186,5,in_stock
1,44752,5,in_stock
1,44753,5,in_stock
1,44760,5,in_stock
1,44791,5,in_stock
1,901358,5,in_stock
1,44756,5,out_of_stock
1,43851,5,in_stock
1,9357,5,in_stock
1,5350,5,in_stock
1,0757,5,in_stock
1,43295,5,in_stock
1,44459,5,in_stock
1,44766,5,in_stock
1,0764,5,in_stock
1,420386,5,in_stock
1,5355,5,out_of_stock
1,106869,45,in_stock
1,152375,40,out_of_stock
1,40748,20,out_of_stock
1,52587,30,in_stock
1,00186,35,in_stock
1,43417,10,out_of_stock
1,43418,10,in_stock
1,43131,95,in_stock
1,1261,5,in_stock
1,0835,5,in_stock
1,03999,40,in_stock
1,81340,130,in_stock
1,050168,160,in_stock
1,500218,30,in_stock
1,3997,30,out_of_stock
1,5338,10,out_of_stock
1,6430,25,in_stock
1,06047,10,in_stock
1,6915,15,in_stock
1,01321,65,out_of_stock
1,9062,35,in_stock
1,10022,55,out_of_stock
1,9782,45,in_stock
1,06256,100,in_stock
1,29887,35,out_of_stock
1,14087,65,in_stock
1,02410,40,in_stock
1,8220,25,out_of_stock
1,044154,65,out_of_stock
1,44024,25,in_stock
1,4272,50,in_stock
1,08932,220,out_of_stock
1,5658,170,out_of_stock
1,004434,15,in_stock
1,53729,10,in_stock
1,9075,25,in_stock
1,04667,15,in_stock
1,22555,220,out_of_stock
1,8244,15,in_stock
1,2259,100,in_stock
1,5521,30,in_stock
1,53129,10,in_stock
1,9443,75,in_stock
1,3424,15,in_stock
1,8042,35,in_stock
1,56678,80,in_stock
1,6580,710,out_of_stock
1,9262,20,in_stock
