row_number,store_code,id,price,availability
271,1,51681,15,in_stock
272,1,304569,30,in_stock
273,1,172,15,in_stock
274,1,939,30,in_stock
275,1,12052,30,in_stock
276,1,9450,25,out_of_stock
277,1,108,60,out_of_stock
278,1,10070,30,out_of_stock
279,1,53965,60,in_stock
280,1,8244,20,out_of_stock
281,1,2010,25,in_stock
282,1,9295,25,in_stock
283,1,9610,20,out_of_stock
284,1,51944,45,in_stock
285,1,9293,25,in_stock
286,1,59879,35,in_stock
287,1,59652,50,in_stock
288,1,10137,25,out_of_stock
289,1,59759,50,in_stock
290,1,9333,25,out_of_stock
291,1,9265,30,out_of_stock
292,1,10134,20,out_of_stock
293,1,10132,20,out_of_stock
294,1,59988,25,out_of_stock
295,1,55160,10,in_stock
296,1,53211,5,in_stock
297,1,8104,5,in_stock
298,1,108103,5,in_stock
299,1,14637,10,out_of_stock
300,1,3424,10,out_of_stock
301,1,44345,50,in_stock
302,1,4959,85,in_stock
303,1,9169,40,in_stock
304,1,150652,75,out_of_stock
305,1,10274,70,in_stock
306,1,10003,70,in_stock
307,1,10236,35,in_stock
308,1,1154,40,in_stock
309,1,9988,55,out_of_stock
310,1,10175,90,in_stock
311,1,10174,90,in_stock
312,1,9443,65,out_of_stock
313,1,43173,25,out_of_stock
314,1,54991,15,in_stock
315,1,11985,10,in_stock
316,1,140,35,in_stock
317,1,1129,20,in_stock
318,1,9104,15,out_of_stock
319,1,580,20,in_stock
320,1,51078,85,in_stock
321,1,9861,20,in_stock
322,1,131,20,in_stock
323,1,172,15,in_stock
324,1,939,30,in_stock
325,1,108,60,out_of_stock
326,1,8244,20,out_of_stock
327,1,9610,20,out_of_stock
328,1,51944,45,in_stock
329,1,59652,50,in_stock
330,1,9333,25,out_of_stock
331,1,53211,5,in_stock
332,1,8104,5,in_stock
333,1,4959,85,in_stock
334,1,10003,70,in_stock
335,1,1154,40,in_stock
336,1,9443,65,out_of_stock
337,1,43173,25,out_of_stock
338,1,54991,15,in_stock
339,1,11985,10,in_stock
340,1,,10,
341,1,,65,
342,1,,60,
343,1,,65,
344,1,,65,
345,1,,45,
346,1,,45,
347,1,,45,
348,1,4667,15,in_stock
349,1,5521,25,in_stock
350,1,4434,15,in_stock
351,1,8932,220,in_stock
352,1,44154,65,in_stock
353,1,2410,40,in_stock
354,1,6256,100,in_stock
355,1,1321,65,in_stock
356,1,6047,10,in_stock
357,1,3997,30,in_stock
358,1,50168,160,in_stock
359,1,3999,40,in_stock
360,1,835,5,in_stock
361,1,186,35,in_stock
362,1,764,5,in_stock
363,1,757,5,in_stock
364,1,624,5,in_stock
365,1,8184,5,in_stock
366,1,4,70,out_of_stock
367,1,778,5,in_stock
368,1,813,10,out_of_stock
369,1,39872,30,in_stock
370,1,42997,15,in_stock
371,1,9103,190,in_stock
372,1,564,60,out_of_stock
373,1,4087,40,out_of_stock
374,1,9728,10,out_of_stock
375,1,44363,20,in_stock
376,1,44366,25,in_stock
377,1,44958,25,in_stock
378,1,382,15,in_stock
379,1,56678,125,in_stock
380,1,50886,105,in_stock
381,1,7279,35,out_of_stock
382,1,292,25,in_stock
383,1,1161,170,in_stock
384,1,7588,100,in_stock
385,1,140,35,in_stock
386,1,1129,20,in_stock
387,1,9104,15,out_of_stock
388,1,580,20,in_stock
389,1,51078,85,in_stock
390,1,9861,20,in_stock
391,1,131,20,in_stock
392,1,172,15,in_stock
393,1,939,30,in_stock
394,1,108,60,out_of_stock
395,1,8244,20,out_of_stock
396,1,9610,20,out_of_stock
397,1,51944,45,in_stock
398,1,59652,50,in_stock
399,1,9333,25,out_of_stock
400,1,53211,5,in_stock
401,1,8104,5,in_stock
402,1,4959,85,in_stock
403,1,10003,70,in_stock
404,1,1154,40,in_stock
405,1,9443,65,out_of_stock
406,1,4667,15,in_stock
407,1,5521,25,in_stock
408,1,4434,15,in_stock
409,1,8932,220,in_stock
410,1,44154,65,in_stock
411,1,2410,40,in_stock
412,1,6256,100,in_stock
413,1,1321,65,in_stock
414,1,6047,10,in_stock
415,1,3997,30,in_stock
416,1,50168,160,in_stock
417,1,3999,40,in_stock
418,1,835,5,in_stock
419,1,186,35,in_stock
420,1,764,5,in_stock
421,1,757,5,in_stock
422,1,624,5,in_stock
423,1,8184,5,in_stock
424,1,4,70,out_of_stock
425,1,778,5,in_stock
426,1,813,10,out_of_stock
427,1,39872,30,in_stock
428,1,42997,15,in_stock
429,1,9103,190,in_stock
430,1,564,60,out_of_stock
431,1,4087,40,out_of_stock
432,1,9728,10,out_of_stock
433,1,44363,20,in_stock
434,1,44366,25,in_stock
435,1,44958,25,in_stock
436,1,382,15,in_stock
437,1,56678,125,in_stock
438,1,50886,105,in_stock
439,1,7279,35,out_of_stock
440,1,292,25,in_stock
441,1,1161,170,in_stock
442,1,7588,100,in_stock
443,1,140,35,in_stock
444,1,1129,20,in_stock
445,1,9104,15,out_of_stock
446,1,580,20,in_stock
447,1,51078,85,in_stock
448,1,9861,20,in_stock
449,1,131,20,in_stock
450,1,172,15,in_stock
451,1,939,30,in_stock
452,1,108,60,out_of_stock
453,1,8244,20,out_of_stock
454,1,9610,20,out_of_stock
455,1,51944,45,in_stock
456,1,59652,50,in_stock
457,1,9333,25,out_of_stock
458,1,53211,5,in_stock
459,1,8104,5,in_stock
460,1,4959,85,in_stock
461,1,10003,70,in_stock
462,1,1154,40,in_stock
463,1,9443,65,out_of_stock
464,1,43173,25,out_of_stock
465,1,54991,15,in_stock
466,1,11985,10,in_stock
467,1,4667,15,in_stock
468,1,5521,25,in_stock
469,1,4434,15,in_stock
470,1,8932,220,in_stock
471,1,44154,65,in_stock
472,1,2410,40,in_stock
473,1,6256,100,in_stock
474,1,1321,65,in_stock
475,1,6047,10,in_stock
476,1,3997,30,in_stock
477,1,50168,160,in_stock
478,1,3999,40,in_stock
479,1,835,5,in_stock
480,1,186,35,in_stock
481,1,764,5,in_stock
482,1,757,5,in_stock
483,1,624,5,in_stock
484,1,8184,5,in_stock
485,1,4,70,out_of_stock
486,1,778,5,in_stock
487,1,813,10,out_of_stock
488,1,39872,30,in_stock
489,1,42997,15,in_stock
490,1,9103,190,in_stock
491,1,564,60,out_of_stock
492,1,4087,40,out_of_stock
493,1,9728,10,out_of_stock
494,1,44363,20,in_stock
495,1,44366,25,in_stock
496,1,44958,25,in_stock
497,1,382,15,in_stock
498,1,56678,125,in_stock
499,1,50886,105,in_stock
500,1,7279,35,out_of_stock
501,1,292,25,in_stock
502,1,1161,170,in_stock
503,1,7588,100,in_stock
504,1,140,35,in_stock
505,1,1129,20,in_stock
506,1,9104,15,out_of_stock
507,1,580,20,in_stock
508,1,51078,85,in_stock
509,1,9861,20,in_stock
510,1,131,20,in_stock
511,1,172,15,in_stock
512,1,939,30,in_stock
513,1,108,60,out_of_stock
514,1,8244,20,out_of_stock
515,1,9610,20,out_of_stock
516,1,51944,45,in_stock
517,1,59652,50,in_stock
518,1,9333,25,out_of_stock
519,1,53211,5,in_stock
520,1,8104,5,in_stock
521,1,4959,85,in_stock
522,1,10003,70,in_stock
523,1,1154,40,in_stock
524,1,9443,65,out_of_stock
525,1,43173,25,out_of_stock
526,1,54991,15,in_stock
527,1,4667,15,in_stock
528,1,5521,25,in_stock
529,1,4434,15,in_stock
530,1,8932,220,in_stock
531,1,44154,65,in_stock
532,1,2410,40,in_stock
533,1,6256,100,in_stock
534,1,1321,65,in_stock
535,1,6047,10,in_stock
536,1,3997,30,in_stock
537,1,50168,160,in_stock
538,1,3999,40,in_stock
539,1,835,5,in_stock
540,1,186,35,in_stock
541,1,764,5,in_stock
542,1,757,5,in_stock
543,1,624,5,in_stock
544,1,8184,5,in_stock
545,1,4,70,out_of_stock
546,1,778,5,in_stock
547,1,813,10,out_of_stock
548,1,39872,30,in_stock
549,1,42997,15,in_stock
550,1,9103,190,in_stock
551,1,564,60,out_of_stock
552,1,4087,40,out_of_stock
553,1,9728,10,out_of_stock
554,1,44363,20,in_stock
555,1,44366,25,in_stock
556,1,44958,25,in_stock
557,1,382,15,in_stock
558,1,56678,125,in_stock
559,1,50886,105,in_stock
560,1,7279,35,out_of_stock
561,1,292,25,in_stock
562,1,1161,170,in_stock
563,1,7588,100,in_stock
564,1,140,35,in_stock
565,1,1129,20,in_stock
566,1,9104,15,out_of_stock
567,1,580,20,in_stock
568,1,51078,85,in_stock
569,1,9861,20,in_stock
570,1,131,20,in_stock
571,1,172,15,in_stock
572,1,939,30,in_stock
573,1,108,60,out_of_stock
574,1,8244,20,out_of_stock
575,1,9610,20,out_of_stock
576,1,51944,45,in_stock
577,1,59652,50,in_stock
578,1,9333,25,out_of_stock
579,1,53211,5,in_stock
580,1,8104,5,in_stock
581,1,4959,85,in_stock
582,1,10003,70,in_stock
583,1,1154,40,in_stock
584,1,9443,65,out_of_stock
585,1,43173,25,out_of_stock
586,1,54991,15,in_stock
587,1,11985,10,in_stock
588,1,4667,15,in_stock
589,1,5521,25,in_stock
590,1,4434,15,in_stock
591,1,8932,220,in_stock
592,1,44154,65,in_stock
593,1,2410,40,in_stock
594,1,6256,100,in_stock
595,1,1321,65,in_stock
596,1,6047,10,in_stock
597,1,3997,30,in_stock
598,1,50168,160,in_stock
599,1,3999,40,in_stock
600,1,835,5,in_stock
601,1,186,35,in_stock
602,1,764,5,in_stock
603,1,757,5,in_stock
604,1,624,5,in_stock
605,1,8184,5,in_stock
606,1,4,70,out_of_stock
607,1,778,5,in_stock
608,1,813,10,out_of_stock
609,1,39872,30,in_stock
610,1,42997,15,in_stock
611,1,9103,190,in_stock
612,1,564,60,out_of_stock
613,1,4087,40,out_of_stock
614,1,9728,10,out_of_stock
615,1,44363,20,in_stock
616,1,44366,25,in_stock
617,1,44958,25,in_stock
618,1,382,15,in_stock
619,1,56678,125,in_stock
620,1,50886,105,in_stock
621,1,7279,35,out_of_stock
622,1,292,25,in_stock
623,1,1161,170,in_stock
624,1,7588,100,in_stock
625,1,140,35,in_stock
626,1,1129,20,in_stock
627,1,9104,15,out_of_stock
628,1,580,20,in_stock
629,1,51078,85,in_stock
630,1,9861,20,in_stock
631,1,131,20,in_stock
632,1,172,15,in_stock
633,1,939,30,in_stock
634,1,108,60,out_of_stock
635,1,8244,20,out_of_stock
636,1,9610,20,out_of_stock
637,1,51944,45,in_stock
638,1,59652,50,in_stock
639,1,9333,25,out_of_stock
640,1,53211,5,in_stock
641,1,8104,5,in_stock
642,1,4959,85,in_stock
643,1,10003,70,in_stock
644,1,1154,40,in_stock
645,1,9443,65,out_of_stock
